date,close,pred_xgb,pred_lgb,pred_ens,pred_std,position,asset_return,forward_return,strategy_daily_return
2020-05-01,69.8468017578125,-0.0017908797246547334,,-0.0017908797246547334,0.004499327164196598,0.6405412107417529,-0.01609949829990276,0.014148942212745874,-0.010423276486831952
2020-05-04,70.8350601196289,0.0013566579943093229,,0.0013566579943093229,0.004253981422359364,0.746275507622679,0.014148942212745874,0.01500889709325004,0.009058348672597577
2020-05-05,71.8982162475586,0.0006247890054955187,,0.0006247890054955187,0.003823810984714694,0.6660706036522062,0.01500889709325004,0.010317128585440205,0.011116184859616985
2020-05-06,72.63999938964844,0.0005871307096053526,,0.0005871307096053526,0.003832429453838067,0.6792051583711047,0.010317128585440205,0.010344740664652186,0.0068077721416852114
2020-05-07,73.39144134521484,6.845809140822315e-05,,6.845809140822315e-05,0.0038357081590161012,0.6927565586559669,0.010344740664652186,0.02380201678600158,0.007015693577667976
2020-05-08,75.1383056640625,-0.0006976430120281882,,-0.0006976430120281882,0.003638923473372607,0.6813847616838903,0.02380201678600158,0.01573494028752309,0.016478162117514118
2020-05-11,76.32060241699219,-0.0013071307048495768,,-0.0013071307048495768,0.0033687351231614197,0.8752318292637058,0.01573494028752309,-0.011427907089263,0.010712451100346505
2020-05-12,75.44841766357422,-0.00035937446775004896,,-0.00035937446775004896,0.0029530010795184784,0.7665614319776907,-0.011427907089263,-0.012074111338913562,-0.01015714568045518
2020-05-13,74.53744506835938,0.00297375720239305,,0.00297375720239305,0.0015318213552661664,1.1674237156881202,-0.012074111338913562,0.006143132101752213,-0.009342484395644465
2020-05-14,74.9953384399414,0.0017248851054262767,,0.0017248851054262767,0.001470265636103979,1.1571776959083284,0.006143132101752213,-0.005911724046162137,0.0068509482772221965
2020-05-15,74.55198669433594,0.0033101304677035865,,0.0033101304677035865,0.0016084973274416569,1.1882213649992084,-0.005911724046162137,0.023561050619965274,-0.006849112026407595
2020-05-18,76.30850982666016,0.0029566481437467546,,0.0029566481437467546,0.0016970484721156893,1.221681626588843,0.023561050619965274,-0.005778396904031036,0.027970908793197878
2020-05-19,75.86756896972656,0.005870209396138712,,0.005870209396138712,0.0020526570613966953,1.3805037287885162,-0.005778396904031036,0.019448288706263916,-0.007086129538064278
2020-05-20,77.34306335449219,0.0018737291245337706,,0.0018737291245337706,0.0019577889529486157,1.401095491023421,0.019448288706263916,-0.0074556769857686556,0.026721377395793187
2020-05-21,76.76641845703125,0.0014477620875415524,,0.0014477620875415524,0.0019347962950644318,1.3759180810254414,-0.0074556769857686556,0.006438428102447213,-0.010462588817075477
2020-05-22,77.26067352294922,0.0038416084681674803,,0.0038416084681674803,0.00203939695395061,1.4886135466473236,0.006438428102447213,-0.006773472650695722,0.00883860771154106
2020-05-26,76.73735046386719,0.003850592900748839,,0.003850592900748839,0.002124414684465165,1.464055815104716,-0.006773472650695722,0.004356978114593568,-0.010173239518168313
2020-05-27,77.07169342041016,0.0003393744771742234,,0.0003393744771742234,0.0021276584909031967,1.0180052171201126,0.004356978114593568,0.00044011343958549887,0.00635921295972061
2020-05-28,77.1056137084961,-0.0001328548865048953,,-0.0001328548865048953,0.002150267485383174,1.1254844928748917,0.00044011343958549887,-0.0009740375071723983,9.119729923503253e-05
2020-05-29,77.03050994873047,0.005194507508476956,,0.005194507508476956,0.002128120529154344,1.79871564952479,-0.0009740375071723983,0.012297674560490579,-0.0011822475304048737
2020-06-01,77.9778060913086,0.0020129147849454725,,0.0020129147849454725,0.001974839620197168,1.8,0.012297674560490579,0.0046296210232814605,0.02158143475939738
2020-06-02,78.33881378173828,0.0007213198122577917,,0.0007213198122577917,0.0019870261442184395,1.8,0.0046296210232814605,0.005504953484238628,0.00833229036152646
2020-06-03,78.77006530761719,2.3448963366393863e-05,,2.3448963366393863e-05,0.0020092944405482316,1.3081107339778668,0.005504953484238628,-0.008611997617329559,0.009908916271629532
2020-06-04,78.0916976928711,-0.0021814599953802125,,-0.0021814599953802125,0.0021792674998509618,1.573925377969847,-0.008611997617329559,0.028480890535858228,-0.011658957937038316
2020-06-05,80.3158187866211,-0.0051828909257590206,,-0.0051828909257590206,0.0026384977363126533,1.3940682483407327,0.028480890535858228,0.005912518624452634,0.04461414468637491
2020-06-08,80.79068756103516,-0.004092544116511446,,-0.004092544116511446,0.0028734659224027887,1.503673836866789,0.005912518624452634,0.031577718731293114,0.00809856877836935
2020-06-09,83.34187316894531,0.003228538144451658,,0.003228538144451658,0.002848691880334888,1.67611640787985,0.031577718731293114,0.025727893241409117,0.047394905013362944
2020-06-10,85.486083984375,0.0017793812095925781,,0.0017793812095925781,0.0028203178632148647,1.6134809846305906,0.025727893241409117,-0.04801062612986973,0.042984989945296474
2020-06-11,81.38184356689453,-0.0017991900592478306,,-0.0017991900592478306,0.002888205127092709,1.0255973033226764,-0.04801062612986973,0.008633545269699727,-0.07751434065935278
2020-06-12,82.08445739746094,0.007827126406381564,,0.007827126406381564,0.0032427617955505207,1.2499818474689193,0.008633545269699727,0.012367350269644639,0.008384233801671958
2020-06-15,83.09962463378906,0.0031001035451705974,,0.0031001035451705974,0.0032370778607331437,1.2359754736648816,0.012367350269644639,0.0265022125344081,0.015279455703028648
2020-06-16,85.30194854736328,0.0013894066623692984,,0.0013894066623692984,0.003219747400497778,1.1943504994951373,0.0265022125344081,-0.0013917736971138517,0.03274487959133918
2020-06-17,85.1832275390625,-0.0034843805423658823,,-0.0034843805423658823,0.003224144519657117,1.0063991266443526,-0.0013917736971138517,0.0003981142728579634,-0.0016955655896679182
2020-06-18,85.2171401977539,-0.0028502260048463572,,-0.0028502260048463572,0.0033272168592889777,1.0302065730994638,0.0003981142728579634,-0.005714627970377806,0.00025030075822827814
2020-06-19,84.73015594482422,-0.0036575967186576338,,-0.0036575967186576338,0.0034640293169389863,1.0257941315007093,-0.005714627970377806,0.02616374165060975,-0.0059062932550653525
2020-06-22,86.94701385498047,0.0017170821176692452,,0.0017170821176692452,0.0033877820201182103,1.1867658192760566,0.02616374165060975,0.021344874603808517,0.02683508269001716
2020-06-23,88.80288696289062,-0.0037276923809703467,,-0.0037276923809703467,0.0034041341040109787,0.9857933110382611,0.021344874603808517,-0.017652023631109515,0.025202590246313234
2020-06-24,87.23533630371094,0.0046672101302875895,,0.0046672101302875895,0.003560074773553339,1.1628506370301162,-0.017652023631109515,0.01327545388316187,-0.017562024828427312
2020-06-25,88.39342498779297,0.00046486815731167785,,0.00046486815731167785,0.0035593982941460574,0.763484293220076,0.01327545388316187,-0.03072587436646068,0.015295724144105224
2020-06-26,85.67745971679688,0.0011575613399718355,,0.0011575613399718355,0.003374347493089021,1.022106833006467,-0.03072587436646068,0.023046744071816727,-0.023778215549294116
2020-06-29,87.65204620361328,0.0013806716272389366,,0.0013806716272389366,0.0033579678076806475,1.0106396870137262,0.023046744071816727,0.008347659693252352,0.023349336562526052
2020-06-30,88.38373565673828,-0.008748049426455915,,-0.008748049426455915,0.0038812833941387135,0.8327827359448161,0.008347659693252352,-0.001891298584944412,0.00842730246289146
2020-07-01,88.2165756225586,-0.00041465807164328943,,-0.00041465807164328943,0.003879710048952614,0.6843620927445456,-0.001891298584944412,0.0,-0.0017173263709136946
2020-07-02,88.2165756225586,-0.004884857501437521,,-0.004884857501437521,0.003988008843398211,0.8490160373257934,0.0,0.02675001381594977,-0.00011873651456021639
2020-07-06,90.57637023925781,-0.004923960630683073,,-0.004923960630683073,0.003972761467296427,0.8525710235512745,0.02675001381594977,-0.003102503313250793,0.022579467572762902
2020-07-07,90.29535675048828,-0.006683757498824826,,-0.006683757498824826,0.004131940633956539,0.8422839578243074,-0.003102503313250793,0.023289692022766317,-0.0026479484143298337
2020-07-08,92.39830780029297,-0.0014627993031090492,,-0.0014627993031090492,0.004027646671713676,0.905973035823126,0.023289692022766317,0.004300530657227464,0.01960830432086324
2020-07-09,92.79566955566406,-0.0010221175248386195,,-0.0010221175248386195,0.003975828287985759,0.9400711694298648,0.004300530657227464,0.0017491696479972063,0.003845213552779734
2020-07-10,92.9579849243164,-0.0016035482569405066,,-0.0016035482569405066,0.003974252037353618,1.1879097748334606,0.0017491696479972063,-0.004613273809196516,0.0016170654496385677
2020-07-13,92.52914428710938,-0.0021930335033815127,,-0.0021930335033815127,0.0033781085703378016,1.153899694710305,-0.004613273809196516,0.016548427685401768,-0.005678423936250612
2020-07-14,94.06035614013672,0.002515059249438279,,0.002515059249438279,0.003337657880402178,1.3654247037152183,0.016548427685401768,0.006877460269668845,0.019068017590022135
2020-07-15,94.7072525024414,-0.0009024218914706266,,-0.0009024218914706266,0.0032675684785224463,1.2325476994408333,0.006877460269668845,-0.012305021263596783,0.009221434143821837
2020-07-16,93.54187774658203,0.0006559524689192781,,0.0006559524689192781,0.00328188268570505,0.9280602177055788,-0.012305021263596783,-0.0020201911453657795,-0.015272827253436259
2020-07-17,93.3529052734375,0.00356000139109392,,0.00356000139109392,0.00345422127041638,1.399823092954953,-0.0020201911453657795,0.02107396302306519,-0.0021184490195632513
2020-07-20,95.32022094726562,0.0008814835090104354,,0.0008814835090104354,0.0034336725007468134,1.3291248259287225,0.02107396302306519,-0.0138017123997064,0.02912240979956593
2020-07-21,94.004638671875,0.003845580680639128,,0.003845580680639128,0.0035525414097085017,1.3969148775572096,-0.0138017123997064,0.002809345319873424,-0.018400757204399047
2020-07-22,94.26873016357422,0.0026349820472424644,,0.0026349820472424644,0.003568202201221065,1.430339509361083,0.002809345319873424,-0.045516462418918935,0.0038701842322241145
2020-07-23,89.97795104980469,0.0017748657843628607,,0.0017748657843628607,0.003400114356366702,1.1777606713731148,-0.045516462418918935,-0.0024774474947831804,-0.06513073422957179
2020-07-24,89.75503540039062,-0.0008691119369608431,,-0.0008691119369608431,0.0033891601664831563,1.038059533493081,-0.0024774474947831804,0.023700542621399645,-0.0031199032951378545
2020-07-27,91.88227844238281,0.0009211505439595247,,0.0009211505439595247,0.003382507183567024,1.2379675400205343,0.023700542621399645,-0.016427618786179154,0.024490813306798975
2020-07-28,90.37287139892578,0.002063674721930318,,0.002063674721930318,0.0034087828176856787,1.269501239322516,-0.016427618786179154,0.019168191948353064,-0.020496785222343286
2020-07-29,92.10515594482422,-0.0003256538903629032,,-0.0003256538903629032,0.002840672590713052,0.8338131374186214,0.019168191948353064,0.012100569505319125,0.024308816474564503
2020-07-30,93.21968078613281,-0.0005012141396863373,,-0.0005012141396863373,0.0028408876605557497,0.8285642914167596,0.012100569505319125,0.10468814067859444,0.00974106334225912
2020-07-31,102.97867584228516,-0.0014230198336313586,,-0.0014230198336313586,0.002647373784361495,0.6351021625737213,0.10468814067859444,0.025197699653887184,0.08673665602429616
2020-08-03,105.57350158691406,0.00030586287860057896,,0.00030586287860057896,0.002397838979949168,0.5028595267772042,0.025197699653887184,0.006678335247182865,0.01584834383899243
2020-08-04,106.27855682373047,-0.0024200373238093694,,-0.0024200373238093694,0.001900027036389257,0.6189082067349381,0.006678335247182865,0.0036245859069787834,0.0032524703934206853
2020-08-05,106.66377258300781,-0.00458581107654035,,-0.00458581107654035,0.002164352780198628,0.6167880290761872,0.0036245859069787834,0.034889118762425175,0.002150447019878781
2020-08-06,110.38517761230469,-0.005256688012643706,,-0.005256688012643706,0.002471929396255026,0.6031500275655391,0.034889118762425175,-0.02273560750230541,0.021517494655554248
2020-08-07,107.87550354003906,-0.005712926052799429,,-0.005712926052799429,0.002761971237076853,0.5863168709733299,-0.02273560750230541,0.014534786269742472,-0.013723892692943307
2020-08-10,109.44345092773438,-0.002286925596630099,,-0.002286925596630099,0.002765522403829817,0.6039002940406282,0.014534786269742472,-0.029740037136356867,0.008508523880667756
2020-08-11,106.1885986328125,-0.004931670309427505,,-0.004931670309427505,0.002872013175277648,0.5680519050647858,-0.029740037136356867,0.033234466264396856,-0.017974083909878952
2020-08-12,109.71772003173828,0.002864538639110697,,0.002864538639110697,0.002974790975241035,0.6918539761543382,0.033234466264396856,0.017697336630943195,0.018850223164121313
2020-08-13,111.65943145751953,0.00043240371292667325,,0.00043240371292667325,0.002970872743467748,0.4626957199291447,0.017697336630943195,-0.0008910571438820458,0.012144931058588227
2020-08-14,111.5599365234375,0.00410362005837919,,0.00410362005837919,0.003011711620403864,0.705614351148945,-0.0008910571438820458,-0.0026107917833371186,-0.0005956149316666654
2020-08-17,111.2686767578125,0.0018524914242899677,,0.0018524914242899677,0.003041547298102581,0.6892025053038807,-0.0026107917833371186,0.008332643089017822,-0.002036547055160258
2020-08-18,112.19583892822266,0.0027355223314249355,,0.0027355223314249355,0.002969742893064659,0.7084069091360126,0.008332643089017822,0.0012549527453000753,0.005729749016078098
2020-08-19,112.33663940429688,-0.002145127218078557,,-0.002145127218078557,0.0029015577658071,0.5871177849571344,0.0012549527453000753,0.02218927115030045,0.0008736536723440745
2020-08-20,114.82930755615234,0.0008654030438945685,,0.0008654030438945685,0.00286815620917,0.7540754813789848,0.02218927115030045,0.05153270829458978,0.012930684428234543
2020-08-21,120.74677276611328,-0.003168955051192022,,-0.003168955051192022,0.0029202618196810227,0.6127923326764209,0.05153270829458978,0.011960114291700519,0.03872598565686811
2020-08-24,122.19091796875,-0.0031385218341952337,,-0.0031385218341952337,0.002933149254779176,0.6143801383314662,0.011960114291700519,-0.00820345748400575,0.007216039816925709
2020-08-25,121.18852996826172,-0.001200139528928452,,-0.001200139528928452,0.0028411042115728037,0.644819382962648,-0.00820345748400575,0.013598920149633376,-0.005041311588343791
2020-08-26,122.83656311035156,-0.0037146018034646673,,-0.0037146018034646673,0.0028870991118443608,0.619865881537653,0.013598920149633376,-0.011954460358025165,0.00874449590413997
2020-08-27,121.36811828613281,-0.0002053271167350576,,-0.0002053271167350576,0.0028925183467451176,0.4949262619290889,-0.011954460358025165,-0.0016198177994138918,-0.007430124909274191
2020-08-28,121.17152404785156,-0.0008214049706479794,,-0.0008214049706479794,0.002894862677187372,0.9412595758918457,-0.0016198177994138918,0.03391219122496558,-0.0009016420641569714
2020-08-31,125.28071594238281,-0.0036530558577297207,,-0.0036530558577297207,0.0029130309305533935,0.8741258259141995,0.03391219122496558,0.039832544029235084,0.031563108078804074
2020-09-01,130.27096557617188,-0.0010127614876607625,,-0.0010127614876607625,0.0029071204577101584,0.8645255215336355,0.039832544029235084,-0.020718100676104467,0.034764948447836716
