index,date,price,action,buy_prob,sell_prob,regressor_pred,unified_confidence,confidence_tier,confidence_attribution,position_shares,reasoning,confidence,confidence_bucket
152,2022-08-31,7886.10009765625,SELL,,,5.4941094428520865e-05,0.5054941094428521,high,regressor_only,-0.03795170849373218,"regressor_pred=0.00005, conf=0.505",0.5054941094428521,Medium
153,2022-09-01,7806.0,BUY,,,0.0029454442693242207,0.794544426932422,high,regressor_only,0.3560116987980605,"regressor_pred=0.00295, conf=0.795",0.794544426932422,High
154,2022-09-02,7932.2001953125,BUY,,,0.0017432317133250711,0.6743231713325071,high,regressor_only,0.2000475924343735,"regressor_pred=0.00174, conf=0.674",0.6743231713325071,Medium
155,2022-09-05,7862.7001953125,HOLD,,,-0.001033524746061965,0.10335247460619651,low,regressor_only,0.0,"regressor_pred=-0.00103, conf=0.103",0.10335247460619651,Very Low
156,2022-09-06,7842.2001953125,BUY,,,0.00029197044237713434,0.3625303775710467,high,regressor_only,0.011774174315303643,"regressor_pred=0.00029, conf=0.363",0.3625303775710467,Low
157,2022-09-07,7855.89990234375,SELL,,,0.00015745394815915796,0.3490787281492491,high,regressor_only,-0.01135354073528218,"regressor_pred=0.00016, conf=0.349",0.3490787281492491,Low
158,2022-09-08,7916.7998046875,HOLD,,,-0.000322934807543301,0.19896014742099677,low,regressor_only,0.0,"regressor_pred=-0.00032, conf=0.199",0.19896014742099677,Very Low
159,2022-09-09,8033.10009765625,BUY,,,0.0016164389182789305,0.49497722516122633,high,regressor_only,0.18359865012875062,"regressor_pred=0.00162, conf=0.495",0.49497722516122633,Low
160,2022-09-12,8194.2998046875,SELL,,,-0.0020558630133669753,0.37225296800336416,high,regressor_only,-0.5,"regressor_pred=-0.00206, conf=0.372",0.37225296800336416,Low
161,2022-09-13,8064.0,SELL,,,-0.00022840544462508186,0.3561738777958415,high,regressor_only,-0.11146930658271761,"regressor_pred=-0.00023, conf=0.356",0.3561738777958415,Low
162,2022-09-14,8055.60009765625,SELL,,,-0.0016118997963376004,0.49452331296709334,high,regressor_only,-0.4704332171612794,"regressor_pred=-0.00161, conf=0.495",0.49452331296709334,Low
163,2022-09-15,8085.5,SELL,,,-0.0016100496535042612,0.6610049653504262,high,regressor_only,-0.4699531758038555,"regressor_pred=-0.00161, conf=0.661",0.6610049653504262,Medium
164,2022-09-16,7984.7001953125,HOLD,,,0.00024124626830678795,0.024124626830678793,low,regressor_only,0.0,"regressor_pred=0.00024, conf=0.024",0.024124626830678793,Very Low
165,2022-09-19,7993.2001953125,SELL,,,-0.0006069114340692727,0.3940244767402606,high,regressor_only,-0.2096771452920783,"regressor_pred=-0.00061, conf=0.394",0.3940244767402606,Low
166,2022-09-20,7873.10009765625,HOLD,,,0.000592328167236251,0.22589948339029176,low,regressor_only,0.0,"regressor_pred=0.00059, conf=0.226",0.22589948339029176,Very Low
167,2022-09-21,7872.2001953125,HOLD,,,-0.00031682617108413414,0.19834928377508007,low,regressor_only,0.0,"regressor_pred=-0.00032, conf=0.198",0.19834928377508007,Very Low
168,2022-09-22,7774.7001953125,HOLD,,,0.000136369585112517,0.18030362517791837,low,regressor_only,0.0,"regressor_pred=0.00014, conf=0.180",0.18030362517791837,Very Low
169,2022-09-23,7583.5,SELL,,,0.00015639904695758308,0.34897323802909164,high,regressor_only,-0.011627247281407658,"regressor_pred=0.00016, conf=0.349",0.34897323802909164,Low
170,2022-09-26,7508.5,BUY,,,0.0016242746939856896,0.49576080273190226,high,regressor_only,0.18461519229483647,"regressor_pred=0.00162, conf=0.496",0.49576080273190226,Low
171,2022-09-27,7445.7001953125,BUY,,,0.0028430863705196947,0.7843086370519694,high,regressor_only,0.3427327173595037,"regressor_pred=0.00284, conf=0.784",0.7843086370519694,High
172,2022-09-28,7442.2001953125,BUY,,,0.0016973300611171729,0.6697330061117173,high,regressor_only,0.19409273018351986,"regressor_pred=0.00170, conf=0.670",0.6697330061117173,Medium
173,2022-09-29,7300.10009765625,BUY,,,0.0022350609768245423,0.7235060976824542,high,regressor_only,0.2638530411317997,"regressor_pred=0.00224, conf=0.724",0.7235060976824542,High
174,2022-09-30,7366.7998046875,BUY,,,0.00888428014764411,1.0,high,regressor_only,0.5,"regressor_pred=0.00888, conf=1.000",1.0,Very High
175,2022-10-03,7462.0,BUY,,,0.012176473747783354,1.0,high,regressor_only,0.5,"regressor_pred=0.01218, conf=1.000",1.0,Very High
176,2022-10-04,7696.60009765625,HOLD,,,-0.0020123536713762343,0.2012353671376234,low,regressor_only,0.0,"regressor_pred=-0.00201, conf=0.201",0.2012353671376234,Very Low
177,2022-10-05,7579.89990234375,SELL,,,-0.002880495987889483,0.45471626545561494,high,regressor_only,-0.7995854462982142,"regressor_pred=-0.00288, conf=0.455",0.45471626545561494,Low
178,2022-10-06,7511.10009765625,SELL,,,-0.0025092848112291655,0.5842618144562499,high,regressor_only,-0.7032703327167851,"regressor_pred=-0.00251, conf=0.584",0.5842618144562499,Medium
179,2022-10-07,7436.89990234375,HOLD,,,0.001726043681671614,0.17260436816716138,low,regressor_only,0.0,"regressor_pred=0.00173, conf=0.173",0.17260436816716138,Very Low
180,2022-10-10,7413.5,SELL,,,-0.0032249675018577845,0.6558300835191118,high,regressor_only,-0.8889626393340362,"regressor_pred=-0.00322, conf=0.656",0.6558300835191118,Medium
181,2022-10-11,7355.89990234375,SELL,,,-0.004221330397243694,0.7554663730577027,high,regressor_only,-1.0,"regressor_pred=-0.00422, conf=0.755",0.7554663730577027,High
182,2022-10-12,7261.10009765625,BUY,,,0.0036256514285425635,0.529231809520923,high,regressor_only,0.4442555797992052,"regressor_pred=0.00363, conf=0.529",0.529231809520923,Medium
183,2022-10-13,7348.7998046875,BUY,,,0.0024484557520661984,0.4115122418732865,high,regressor_only,0.29153693551234405,"regressor_pred=0.00245, conf=0.412",0.4115122418732865,Low
184,2022-10-14,7382.5,BUY,,,0.003402418890727319,0.6735752224060652,high,regressor_only,0.4152954237120672,"regressor_pred=0.00340, conf=0.674",0.6735752224060652,Medium
185,2022-10-17,7557.10009765625,BUY,,,0.0018218788625453198,0.682187886254532,high,regressor_only,0.21025055719711744,"regressor_pred=0.00182, conf=0.682",0.682187886254532,Medium
186,2022-10-18,7611.2998046875,BUY,,,0.0004607173643231657,0.5460717364323165,high,regressor_only,0.033665862895333944,"regressor_pred=0.00046, conf=0.546",0.5460717364323165,Medium
187,2022-10-19,7583.60009765625,BUY,,,0.0014474780662072542,0.6447478066207254,high,regressor_only,0.1616792082028548,"regressor_pred=0.00145, conf=0.645",0.6447478066207254,Medium
188,2022-10-20,7644.39990234375,HOLD,,,-0.0008971617999803455,0.08971617999803455,low,regressor_only,0.0,"regressor_pred=-0.00090, conf=0.090",0.08971617999803455,Very Low
189,2022-10-21,7545.60009765625,BUY,,,0.001099918102770011,0.44332514361033437,high,regressor_only,0.11658994438275234,"regressor_pred=0.00110, conf=0.443",0.44332514361033437,Low
190,2022-10-24,7680.5,BUY,,,0.001023990481038709,0.4357323814372042,high,regressor_only,0.10673978634493285,"regressor_pred=0.00102, conf=0.436",0.4357323814372042,Low
191,2022-10-25,7794.89990234375,BUY,,,0.0008360703906031987,0.41694037239365317,high,regressor_only,0.164721491057289,"regressor_pred=0.00084, conf=0.417",0.41694037239365317,Low
192,2022-10-26,7870.60009765625,BUY,,,0.0005902426355028228,0.5590242635502822,high,regressor_only,0.10093858353016356,"regressor_pred=0.00059, conf=0.559",0.5590242635502822,Medium
193,2022-10-27,7921.10009765625,BUY,,,0.0006574633919365649,0.5657463391936565,high,regressor_only,0.11837980081568167,"regressor_pred=0.00066, conf=0.566",0.5657463391936565,Medium
194,2022-10-28,7916.5,BUY,,,0.0005928228666903977,0.5592822866690398,high,regressor_only,0.10160805491336232,"regressor_pred=0.00059, conf=0.559",0.5592822866690398,Medium
195,2022-10-31,7956.5,BUY,,,0.0008780474553792608,0.587804745537926,high,regressor_only,0.17561293510834206,"regressor_pred=0.00088, conf=0.588",0.587804745537926,Medium
196,2022-11-01,7999.0,BUY,,,0.001030597082900687,0.6030597082900687,high,regressor_only,0.215193733385264,"regressor_pred=0.00103, conf=0.603",0.6030597082900687,Medium
197,2022-11-02,7968.60009765625,BUY,,,0.0010787346343625029,0.6078734634362503,high,regressor_only,0.22768358829289057,"regressor_pred=0.00108, conf=0.608",0.6078734634362503,Medium
198,2022-11-03,7868.89990234375,BUY,,,0.0005998056955998316,0.5599805695599831,high,regressor_only,0.10341983214911953,"regressor_pred=0.00060, conf=0.560",0.5599805695599831,Medium
199,2022-11-04,7942.7001953125,BUY,,,0.0004518122932021801,0.5451812293202181,high,regressor_only,0.06502120016429841,"regressor_pred=0.00045, conf=0.545",0.5451812293202181,Medium
200,2022-11-07,7962.2998046875,BUY,,,0.00042384959295400313,0.5423849592954003,high,regressor_only,0.05776594811430126,"regressor_pred=0.00042, conf=0.542",0.5423849592954003,Medium
201,2022-11-08,7998.89990234375,BUY,,,0.0003870688422823664,0.5387068842282366,high,regressor_only,0.048222748983229376,"regressor_pred=0.00039, conf=0.539",0.5387068842282366,Medium
202,2022-11-09,8040.39990234375,BUY,,,0.0005342206386362946,0.5534220638636295,high,regressor_only,0.0864030163637805,"regressor_pred=0.00053, conf=0.553",0.5534220638636295,Medium
203,2022-11-10,8133.2001953125,SELL,,,0.00018266322843481597,0.5182663228434816,high,regressor_only,-0.004812695939334957,"regressor_pred=0.00018, conf=0.518",0.5182663228434816,Medium
204,2022-11-11,8133.2001953125,BUY,,,0.0006303556609806577,0.5630355660980657,high,regressor_only,0.11134638062224242,"regressor_pred=0.00063, conf=0.563",0.5630355660980657,Medium
205,2022-11-14,8166.5,BUY,,,0.000494897233763454,0.5494897233763454,high,regressor_only,0.07620009564137478,"regressor_pred=0.00049, conf=0.549",0.5494897233763454,Medium
206,2022-11-15,8188.39990234375,BUY,,,0.0006960648945398882,0.5696064894539888,high,regressor_only,0.1283954154884453,"regressor_pred=0.00070, conf=0.570",0.5696064894539888,Medium
207,2022-11-16,8101.39990234375,BUY,,,0.0005573830751870479,0.5557383075187048,high,regressor_only,0.09241278343835829,"regressor_pred=0.00056, conf=0.556",0.5557383075187048,Medium
208,2022-11-17,8040.7001953125,BUY,,,0.000554661484470284,0.5554661484470284,high,regressor_only,0.09170663465974231,"regressor_pred=0.00055, conf=0.555",0.5554661484470284,Medium
209,2022-11-18,8127.7998046875,BUY,,,0.0007212535668415067,0.5721253566841507,high,regressor_only,0.13493091330271442,"regressor_pred=0.00072, conf=0.572",0.5721253566841507,Medium
210,2022-11-21,8188.39990234375,BUY,,,0.00021925679177055402,0.5219256791770555,high,regressor_only,0.004681935231902625,"regressor_pred=0.00022, conf=0.522",0.5219256791770555,Medium
211,2022-11-22,8325.0,HOLD,,,-7.012018405589777e-05,0.007012018405589777,low,regressor_only,0.0,"regressor_pred=-0.00007, conf=0.007",0.007012018405589777,Very Low
212,2022-11-23,8331.2001953125,HOLD,,,-0.00013317546850568127,0.1799842135172348,low,regressor_only,0.0,"regressor_pred=-0.00013, conf=0.180",0.1799842135172348,Very Low
213,2022-11-24,8388.099609375,HOLD,,,0.000608016741669147,0.22746834083358136,low,regressor_only,0.0,"regressor_pred=0.00061, conf=0.227",0.22746834083358136,Very Low
214,2022-11-25,8416.599609375,HOLD,,,0.0007187193517810405,0.23853860184477071,low,regressor_only,0.0,"regressor_pred=0.00072, conf=0.239",0.23853860184477071,Very Low
215,2022-11-28,8323.2001953125,BUY,,,0.0007769470681923586,0.41102804015256916,high,regressor_only,0.1493812484370558,"regressor_pred=0.00078, conf=0.411",0.41102804015256916,Low
216,2022-11-29,8322.099609375,BUY,,,0.00032470653348024974,0.532470653348025,high,regressor_only,0.032042113180411655,"regressor_pred=0.00032, conf=0.532",0.532470653348025,Medium
217,2022-11-30,8363.2001953125,BUY,,,0.0008277837053846682,0.5827783705384668,high,regressor_only,0.16257141293944544,"regressor_pred=0.00083, conf=0.583",0.5827783705384668,Medium
218,2022-12-01,8407.900390625,BUY,,,0.00039622974619480875,0.5396229746194808,high,regressor_only,0.05059965344169301,"regressor_pred=0.00040, conf=0.540",0.5396229746194808,Medium
219,2022-12-02,8382.599609375,SELL,,,0.00016287400847647386,0.5162874008476473,high,regressor_only,-0.009947242224076053,"regressor_pred=0.00016, conf=0.516",0.5162874008476473,Medium
220,2022-12-05,8370.099609375,SELL,,,0.00012867286859581198,0.5128672868595812,high,regressor_only,-0.018821130941156897,"regressor_pred=0.00013, conf=0.513",0.5128672868595812,Medium
221,2022-12-06,8331.900390625,HOLD,,,-0.0004118417481359895,0.04118417481359895,low,regressor_only,0.0,"regressor_pred=-0.00041, conf=0.041",0.04118417481359895,Very Low
222,2022-12-07,8290.5,HOLD,,,-0.0004369731034744815,0.2103639770141148,low,regressor_only,0.0,"regressor_pred=-0.00044, conf=0.210",0.2103639770141148,Very Low
223,2022-12-08,8225.2001953125,HOLD,,,0.00023810000937766587,0.19047666760443324,low,regressor_only,0.0,"regressor_pred=0.00024, conf=0.190",0.19047666760443324,Very Low
224,2022-12-09,8289.2001953125,SELL,,,-5.215571230476189e-05,0.3385489045638095,high,regressor_only,-0.06573923686915992,"regressor_pred=-0.00005, conf=0.339",0.3385489045638095,Low
225,2022-12-12,8258.900390625,HOLD,,,0.00042747658464808037,0.20941432513147468,low,regressor_only,0.0,"regressor_pred=0.00043, conf=0.209",0.20941432513147468,Very Low
226,2022-12-13,8327.7001953125,SELL,,,0.00016372373816203787,0.3497057071495371,high,regressor_only,-0.009726769845213656,"regressor_pred=0.00016, conf=0.350",0.3497057071495371,Low
227,2022-12-14,8360.599609375,SELL,,,9.45117633210724e-05,0.34278450966544055,high,regressor_only,-0.02768463220802332,"regressor_pred=0.00009, conf=0.343",0.34278450966544055,Low
228,2022-12-15,8218.7998046875,SELL,,,0.0001085531993952832,0.5108553199395284,high,regressor_only,-0.02404141617530261,"regressor_pred=0.00011, conf=0.511",0.5108553199395284,Medium
229,2022-12-16,8112.5,SELL,,,0.00017400055761325795,0.5174000557613258,high,regressor_only,-0.0070603279519356275,"regressor_pred=0.00017, conf=0.517",0.5174000557613258,Medium
230,2022-12-19,8136.7998046875,BUY,,,0.0016476195183908757,0.6647619518390876,high,regressor_only,0.37528747434206877,"regressor_pred=0.00165, conf=0.665",0.6647619518390876,Medium
231,2022-12-20,8185.2001953125,BUY,,,0.0015347305442355063,0.6534730544235506,high,regressor_only,0.34599709988274896,"regressor_pred=0.00153, conf=0.653",0.6534730544235506,Medium
232,2022-12-21,8302.2998046875,HOLD,,,-0.0001533538453843337,0.01533538453843337,low,regressor_only,0.0,"regressor_pred=-0.00015, conf=0.015",0.01533538453843337,Very Low
233,2022-12-22,8272.099609375,HOLD,,,-0.00018777109994107735,0.18544377666077438,low,regressor_only,0.0,"regressor_pred=-0.00019, conf=0.185",0.18544377666077438,Very Low
234,2022-12-23,8269.099609375,HOLD,,,0.00046880514507749465,0.21354718117441612,low,regressor_only,0.0,"regressor_pred=0.00047, conf=0.214",0.21354718117441612,Very Low
235,2022-12-27,8270.099609375,HOLD,,,0.000587111150050709,0.22537778167173755,low,regressor_only,0.0,"regressor_pred=0.00059, conf=0.225",0.22537778167173755,Very Low
236,2022-12-28,8258.5,BUY,,,0.0003481162745549889,0.3681449607888322,high,regressor_only,0.03811604632760393,"regressor_pred=0.00035, conf=0.368",0.3681449607888322,Low
237,2022-12-29,8318.2998046875,SELL,,,9.434067902655438e-05,0.5094340679026554,high,regressor_only,-0.027729022044037287,"regressor_pred=0.00009, conf=0.509",0.5094340679026554,Medium
238,2022-12-30,8229.099609375,BUY,,,0.0004992590857924231,0.5499259085792423,high,regressor_only,0.0773318295438267,"regressor_pred=0.00050, conf=0.550",0.5499259085792423,Medium
239,2023-01-02,8369.7001953125,HOLD,,,-1.3501226556564252e-05,0.001350122655656425,low,regressor_only,0.0,"regressor_pred=-0.00001, conf=0.001",0.001350122655656425,Very Low
240,2023-01-03,8397.400390625,BUY,,,0.0003790745226933919,0.3712407856026725,high,regressor_only,0.04614852857277309,"regressor_pred=0.00038, conf=0.371",0.3712407856026725,Low
241,2023-01-04,8559.7998046875,BUY,,,0.00037963291453818035,0.37129662478715136,high,regressor_only,0.0462934099161572,"regressor_pred=0.00038, conf=0.371",0.37129662478715136,Low
242,2023-01-05,8607.599609375,HOLD,,,-2.7192540171551708e-05,0.16938592068382183,low,regressor_only,0.0,"regressor_pred=-0.00003, conf=0.169",0.16938592068382183,Very Low
243,2023-01-06,8701.099609375,BUY,,,0.00024770103609536245,0.35810343694286956,high,regressor_only,0.012062129566376471,"regressor_pred=0.00025, conf=0.358",0.35810343694286956,Low
244,2023-01-09,8694.900390625,BUY,,,0.0011745884840677196,0.45079218174010527,high,regressor_only,0.2525539989972084,"regressor_pred=0.00117, conf=0.451",0.45079218174010527,Low
245,2023-01-10,8712.7001953125,BUY,,,0.0010753136656305308,0.4408646998963864,high,regressor_only,0.22679597764780507,"regressor_pred=0.00108, conf=0.441",0.4408646998963864,Low
246,2023-01-11,8726.2998046875,BUY,,,0.0002384639349634777,0.5238463934963478,high,regressor_only,0.009665454841534506,"regressor_pred=0.00024, conf=0.524",0.5238463934963478,Medium
247,2023-01-12,8828.099609375,BUY,,,0.0008956746445352627,0.5895674644535263,high,regressor_only,0.18018651702728097,"regressor_pred=0.00090, conf=0.590",0.5895674644535263,Medium
248,2023-01-13,8881.7001953125,BUY,,,0.0003264723142560283,0.5326472314256028,high,regressor_only,0.0325002658080052,"regressor_pred=0.00033, conf=0.533",0.5326472314256028,Medium
249,2023-01-16,8871.099609375,BUY,,,0.0010516002569415626,0.6051600256941563,high,regressor_only,0.2206432543601364,"regressor_pred=0.00105, conf=0.605",0.6051600256941563,Medium
250,2023-01-17,8890.400390625,BUY,,,0.0012228359340083126,0.6222835934008313,high,regressor_only,0.26507236836003284,"regressor_pred=0.00122, conf=0.622",0.6222835934008313,Medium
251,2023-01-18,8933.2998046875,BUY,,,0.00031166264675946335,0.5311662646759463,high,regressor_only,0.028657723081065442,"regressor_pred=0.00031, conf=0.531",0.5311662646759463,Medium
252,2023-01-19,8793.099609375,BUY,,,0.0016498615456120524,0.6649861545612052,high,regressor_only,0.37586919472129615,"regressor_pred=0.00165, conf=0.665",0.6649861545612052,Medium
253,2023-01-20,8918.2001953125,BUY,,,0.0003545803233892633,0.5354580323389263,high,regressor_only,0.03979321996033307,"regressor_pred=0.00035, conf=0.535",0.5354580323389263,Medium
254,2023-01-23,8944.099609375,SELL,,,0.0001278202098686516,0.5127820209868652,high,regressor_only,-0.019042363294372915,"regressor_pred=0.00013, conf=0.513",0.5127820209868652,Medium
255,2023-01-24,8967.099609375,BUY,,,0.00034856114543128957,0.534856114543129,high,regressor_only,0.0382314733181527,"regressor_pred=0.00035, conf=0.535",0.534856114543129,Medium
256,2023-01-25,8957.5,BUY,,,0.0003784969181231113,0.5378496918123111,high,regressor_only,0.04599866226138604,"regressor_pred=0.00038, conf=0.538",0.5378496918123111,Medium
257,2023-01-26,9035.599609375,BUY,,,0.0003784969181231113,0.5378496918123111,high,regressor_only,0.04599866226138604,"regressor_pred=0.00038, conf=0.538",0.5378496918123111,Medium
258,2023-01-27,9060.2001953125,BUY,,,0.0003034075726713421,0.5303407572671343,high,regressor_only,0.026515846843464794,"regressor_pred=0.00030, conf=0.530",0.5303407572671343,Medium
259,2023-01-30,9049.2998046875,SELL,,,0.00019853064365943593,0.5198530643659436,high,regressor_only,-0.0006957081014352422,"regressor_pred=0.00020, conf=0.520",0.5198530643659436,Medium
260,2023-01-31,9034.0,BUY,,,0.00021713061049157304,0.5217130610491573,high,regressor_only,0.004130272447333099,"regressor_pred=0.00022, conf=0.522",0.5217130610491573,Medium
261,2023-02-01,9098.099609375,BUY,,,0.00021713061049157304,0.5217130610491573,high,regressor_only,0.004130272447333099,"regressor_pred=0.00022, conf=0.522",0.5217130610491573,Medium
262,2023-02-02,9229.7001953125,HOLD,,,-2.6521979106251783e-05,0.0026521979106251784,low,regressor_only,0.0,"regressor_pred=-0.00003, conf=0.003",0.0026521979106251784,Very Low
263,2023-02-03,9225.599609375,BUY,,,0.0003827682070738205,0.37161015404071535,high,regressor_only,0.04710689850612365,"regressor_pred=0.00038, conf=0.372",0.37161015404071535,Low
264,2023-02-06,9159.2001953125,BUY,,,0.0005872999266013664,0.39206332599346994,high,regressor_only,0.10017506303320338,"regressor_pred=0.00059, conf=0.392",0.39206332599346994,Low
265,2023-02-07,9172.400390625,SELL,,,0.00015078426666203056,0.3484117599995364,high,regressor_only,-0.013084068185256054,"regressor_pred=0.00015, conf=0.348",0.3484117599995364,Low
266,2023-02-08,9227.2998046875,SELL,,,0.00015078426666203056,0.5150784266662031,high,regressor_only,-0.013084068185256054,"regressor_pred=0.00015, conf=0.515",0.5150784266662031,Medium
267,2023-02-09,9243.5,SELL,,,0.00013066459746150175,0.5130664597461502,high,regressor_only,-0.018304353419401776,"regressor_pred=0.00013, conf=0.513",0.5130664597461502,Medium
268,2023-02-10,9117.400390625,HOLD,,,-6.16512146348816e-05,0.00616512146348816,low,regressor_only,0.0,"regressor_pred=-0.00006, conf=0.006",0.00616512146348816,Very Low
269,2023-02-13,9210.2998046875,SELL,,,0.00014231258735996567,0.3475645920693299,high,regressor_only,-0.015282145197766028,"regressor_pred=0.00014, conf=0.348",0.3475645920693299,Low
270,2023-02-14,9263.2001953125,SELL,,,0.00015078426666203056,0.3484117599995364,high,regressor_only,-0.013084068185256054,"regressor_pred=0.00015, conf=0.348",0.3484117599995364,Low
271,2023-02-15,9294.7998046875,HOLD,,,-6.334475443633855e-05,0.17300114211030052,low,regressor_only,0.0,"regressor_pred=-0.00006, conf=0.173",0.17300114211030052,Very Low
272,2023-02-16,9327.2998046875,BUY,,,0.00036640717630866804,0.3699740509642001,high,regressor_only,0.04286183630020605,"regressor_pred=0.00037, conf=0.370",0.3699740509642001,Low
273,2023-02-17,9333.0,SELL,,,9.871286051532395e-05,0.3432046193848657,high,regressor_only,-0.026594608041533248,"regressor_pred=0.00010, conf=0.343",0.3432046193848657,Low
274,2023-02-20,9281.2998046875,BUY,,,0.0004732762957656909,0.3806609629099024,high,regressor_only,0.07059028852908208,"regressor_pred=0.00047, conf=0.381",0.3806609629099024,Low
275,2023-02-21,9252.099609375,SELL,,,7.661799044812014e-07,0.5000766179904481,high,regressor_only,-0.052008028383102804,"regressor_pred=0.00000, conf=0.500",0.5000766179904481,Medium
276,2023-02-22,9172.7001953125,SELL,,,0.00017990951333863778,0.5179909513338637,high,regressor_only,-0.005527179766695564,"regressor_pred=0.00018, conf=0.518",0.5179909513338637,Medium
277,2023-02-23,9231.599609375,BUY,,,0.00027092169856370344,0.5270921698563703,high,regressor_only,0.018087004041319438,"regressor_pred=0.00027, conf=0.527",0.5270921698563703,Medium
278,2023-02-24,9201.5,HOLD,,,-4.5307735650287626e-05,0.004530773565028763,low,regressor_only,0.0,"regressor_pred=-0.00005, conf=0.005",0.004530773565028763,Very Low
279,2023-02-27,9314.2998046875,HOLD,,,-9.683180270213673e-05,0.17634984693688033,low,regressor_only,0.0,"regressor_pred=-0.00010, conf=0.176",0.17634984693688033,Very Low
280,2023-02-28,9394.599609375,SELL,,,-0.0003134935441477617,0.36468268774810947,high,regressor_only,-0.13354641655468935,"regressor_pred=-0.00031, conf=0.365",0.36468268774810947,Low
281,2023-03-01,9322.900390625,HOLD,,,0.00017881595240279877,0.017881595240279876,low,regressor_only,0.0,"regressor_pred=0.00018, conf=0.018",0.017881595240279876,Very Low
282,2023-03-02,9327.2998046875,HOLD,,,0.00016540715994238956,0.1832073826609056,low,regressor_only,0.0,"regressor_pred=0.00017, conf=0.183",0.1832073826609056,Very Low
283,2023-03-03,9464.2001953125,SELL,,,0.0001226605563500161,0.3455993889683349,high,regressor_only,-0.020381096193417447,"regressor_pred=0.00012, conf=0.346",0.3455993889683349,Low
284,2023-03-06,9511.0,SELL,,,5.879743503273714e-05,0.5058797435032737,high,regressor_only,-0.03695113548662241,"regressor_pred=0.00006, conf=0.506",0.5058797435032737,Medium
285,2023-03-07,9411.099609375,BUY,,,0.00038316982990265267,0.5383169829902653,high,regressor_only,0.04721110428118645,"regressor_pred=0.00038, conf=0.538",0.5383169829902653,Medium
286,2023-03-08,9466.099609375,HOLD,,,-0.00034439445539684137,0.03443944553968414,low,regressor_only,0.0,"regressor_pred=-0.00034, conf=0.034",0.03443944553968414,Very Low
287,2023-03-09,9423.2001953125,SELL,,,5.739099249258896e-05,0.33907243258259223,high,regressor_only,-0.03731605357507771,"regressor_pred=0.00006, conf=0.339",0.33907243258259223,Low
288,2023-03-10,9285.0,HOLD,,,-0.000161715259516669,0.18283819261833356,low,regressor_only,0.0,"regressor_pred=-0.00016, conf=0.183",0.18283819261833356,Very Low
289,2023-03-13,8958.900390625,BUY,,,0.0016201563191015802,0.3286822985768247,high,regressor_only,0.36816182370122513,"regressor_pred=0.00162, conf=0.329",0.3286822985768247,Low
290,2023-03-14,9159.0,SELL,,,-0.009358848533261322,0.6666666666666666,high,regressor_only,-0.5,"regressor_pred=-0.00936, conf=0.667",0.6666666666666666,Medium
291,2023-03-15,8759.099609375,SELL,,,-0.0013776842208758262,0.4711017554209159,high,regressor_only,-0.4096632264619339,"regressor_pred=-0.00138, conf=0.471",0.4711017554209159,Low
292,2023-03-16,8890.2001953125,SELL,,,-0.010137199424846982,0.8333333333333333,high,regressor_only,-0.5,"regressor_pred=-0.01014, conf=0.833",0.8333333333333333,High
293,2023-03-17,8719.2998046875,BUY,,,0.0067987336318035,0.5,high,regressor_only,1.0,"regressor_pred=0.00680, conf=0.500",0.5,Medium
294,2023-03-20,8833.099609375,BUY,,,0.013506325348017885,0.6666666666666666,high,regressor_only,1.0,"regressor_pred=0.01351, conf=0.667",0.6666666666666666,Medium
295,2023-03-21,9049.400390625,SELL,,,-0.001141361912669047,0.28080285793357135,low,regressor_only,-0.3483466191293114,"regressor_pred=-0.00114, conf=0.281",0.28080285793357135,Very Low
296,2023-03-22,9009.2998046875,HOLD,,,-0.000638743879710127,0.23054105463767938,low,regressor_only,0.0,"regressor_pred=-0.00064, conf=0.231",0.23054105463767938,Very Low
297,2023-03-23,8970.0,SELL,,,-0.004742460023800699,0.8075793357134031,high,regressor_only,-0.5,"regressor_pred=-0.00474, conf=0.808",0.8075793357134031,High
298,2023-03-24,8792.5,HOLD,,,0.0008508551990626089,0.08508551990626088,low,regressor_only,0.0,"regressor_pred=0.00085, conf=0.085",0.08508551990626088,Very Low
299,2023-03-27,8906.099609375,SELL,,,-0.00026655304582162475,0.3599886379154958,high,regressor_only,-0.12136715118739722,"regressor_pred=-0.00027, conf=0.360",0.3599886379154958,Low
300,2023-03-28,8944.2998046875,HOLD,,,0.0007862008394970549,0.24528675061637215,low,regressor_only,0.0,"regressor_pred=0.00079, conf=0.245",0.24528675061637215,Very Low
301,2023-03-29,9070.7001953125,BUY,,,0.0008425543756230896,0.4175887708956423,high,regressor_only,0.1664038373682745,"regressor_pred=0.00084, conf=0.418",0.4175887708956423,Low
302,2023-03-30,9207.099609375,SELL,,,6.596455937002821e-05,0.3399297892703361,high,regressor_only,-0.035091540630646165,"regressor_pred=0.00007, conf=0.340",0.3399297892703361,Low
303,2023-03-31,9232.5,HOLD,,,-0.00013522013221784442,0.013522013221784441,low,regressor_only,0.0,"regressor_pred=-0.00014, conf=0.014",0.013522013221784441,Very Low
304,2023-04-03,9157.400390625,BUY,,,0.0005404366492020925,0.38737699825354255,high,regressor_only,0.0880158335452417,"regressor_pred=0.00054, conf=0.387",0.38737699825354255,Low
305,2023-04-04,9183.2001953125,BUY,,,0.0006371736339451198,0.3970506967278453,high,regressor_only,0.113115384040661,"regressor_pred=0.00064, conf=0.397",0.3970506967278453,Low
