date,close,pred_xgb,pred_lgb,pred_ens,pred_std,position,asset_return,forward_return,strategy_daily_return
2020-03-23,54.213619232177734,0.010448289841502475,,0.010448289841502475,0.006004605510488844,0.3,-0.021243997087376565,0.10032532882064338,-0.006373199126212969
2020-03-24,59.652618408203125,0.016963269586382043,,0.016963269586382043,0.007972973922064117,0.3,0.10032532882064338,-0.0055090379736603134,0.030097598646193012
2020-03-25,59.32398986816406,-0.007821563310026498,,-0.007821563310026498,0.007962051905198162,0.3,-0.0055090379736603134,0.05262307744343486,-0.001652711392098094
2020-03-26,62.44580078125,0.0023159221434549794,,0.0023159221434549794,0.008094577111168599,0.3,0.05262307744343486,-0.041402236509785806,0.015786923233030457
2020-03-27,59.86040496826172,-0.0014269070287135956,,-0.0014269070287135956,0.008102023511969769,0.3,-0.041402236509785806,0.028538088659694205,-0.01242067095293574
2020-03-30,61.56870651245117,-0.005371454197208269,,-0.005371454197208269,0.007951243508604927,0.3,0.028538088659694205,-0.002040909011208125,0.008561426597908262
2020-03-31,61.443050384521484,0.007274765660837519,,0.007274765660837519,0.008140426401169814,0.3,-0.002040909011208125,-0.05261698895139966,-0.0006122727033624375
2020-04-01,58.21010208129883,0.004275888052819826,,0.004275888052819826,0.007898299937865708,0.3,-0.05261698895139966,0.01668660078958384,-0.015785096685419896
2020-04-02,59.18143081665039,0.011382538452444104,,0.011382538452444104,0.007980322318945236,0.3,0.01668660078958384,-0.014371482585116224,0.005005980236875152
2020-04-03,58.33090591430664,0.009103662018018785,,0.009103662018018785,0.007884866429062864,0.6905558544291255,-0.014371482585116224,0.08723769131802639,-0.0043114447755348674
2020-04-06,63.419559478759766,0.01042663907191174,,0.01042663907191174,0.008092048566712987,0.6925097600328988,0.08723769131802639,-0.01158239637915226,0.05993005378300072
2020-04-07,62.68500900268555,0.0012171737251899881,,0.0012171737251899881,0.007920982980882806,0.6575475108029532,-0.01158239637915226,0.025594585461407915,-0.008022485661615666
2020-04-08,64.2894058227539,0.0033843788233160615,,0.0033843788233160615,0.007654782934540348,0.6705637221999144,0.025594585461407915,0.007216128183557213,0.01680168616079827
2020-04-09,64.75332641601562,0.007248489510965079,,0.007248489510965079,0.007464285646445869,0.6870866468844123,0.007216128183557213,0.01962768582129537,0.004828460805520264
2020-04-13,66.02428436279297,0.007558214614758778,,0.007558214614758778,0.007208567372768889,0.6886727934220147,0.01962768582129537,0.05050326816644679,0.01347270249730696
2020-04-14,69.35872650146484,0.007811851172501842,,0.007811851172501842,0.0070909261694502785,0.6896565819769985,0.05050326816644679,-0.009127061781080581,0.03477895784789794
2020-04-15,68.7256851196289,0.011587475776676535,,0.011587475776676535,0.007220097394870369,0.6956614705929467,-0.009127061781080581,0.007945370416317044,-0.006295325262276917
2020-04-16,69.27173614501953,0.002551714483354105,,0.002551714483354105,0.006673720831674427,0.6680560910980033,0.007945370416317044,-0.013568571691327302,0.005522484157328049
2020-04-17,68.33181762695312,-0.0013547037093634912,,-0.0013547037093634912,0.0061715868454718225,0.589305032445584,-0.013568571691327302,-0.02075658178274542,-0.009086651269487095
2020-04-20,66.91348266601562,0.0015652609851979917,,0.0015652609851979917,0.006172755051313607,0.6622904071543717,-0.02075658178274542,-0.030910722828979553,-0.012294958947862143
2020-04-21,64.84513854980469,-0.0014479522845583217,,-0.0014479522845583217,0.0061889094004243875,0.5886251503919693,-0.030910722828979553,0.028803741260246873,-0.02053026350760783
2020-04-22,66.71292114257812,-0.0021452391087744974,,-0.0021452391087744974,0.005586891205565523,0.5818742252754232,0.028803741260246873,-0.003875599311817801,0.016895674325754263
2020-04-23,66.4543685913086,-0.0004968815085986172,,-0.0004968815085986172,0.0050238045900070855,0.45499999999999996,-0.003875599311817801,0.028869590934050837,-0.0022605120871351833
2020-04-24,68.37287902832031,0.0010465396525223337,,0.0010465396525223337,0.00505112644220283,0.6601121712111833,0.028869590934050837,0.0007070031924496512,0.013034164494772791
2020-04-27,68.42121887207031,0.0005600331535688574,,0.0005600331535688574,0.004963564440375777,0.4677648766468482,0.0007070031924496512,-0.016209442662698192,0.00030261167545223065
2020-04-28,67.31214904785156,0.0004944865878648896,,0.0004944865878648896,0.004548500075596669,0.4679281449215515,-0.016209442662698192,0.03284490596909939,-0.007736085783282646
2020-04-29,69.52301025390625,0.0011284064357150046,,0.0011284064357150046,0.004530468783134331,0.6684182779512182,0.03284490596909939,0.0210963597336411,0.015368925305623709
2020-04-30,70.98969268798828,-0.0026428486454784274,,-0.0026428486454784274,0.004750609911392514,0.6463297764421374,0.0210963597336411,-0.016099392558282744,0.013940800337776072
2020-05-01,69.8468017578125,-0.0017908797246547334,,-0.0017908797246547334,0.004499327164196598,0.6405400345401973,-0.016099392558282744,0.014148942212745874,-0.010423187594256362
2020-05-04,70.8350601196289,0.0013566579943093229,,0.0013566579943093229,0.004253981422359364,0.7462741739372573,0.014148942212745874,0.015009220212670815,0.009058332140137945
2020-05-05,71.89823913574219,0.0006247890054955187,,0.0006247890054955187,0.003823810984714694,0.6660695944714782,0.015009220212670815,0.010316700845917959,0.01111640610413565
2020-05-06,72.6399917602539,0.0005871307096053526,,0.0005871307096053526,0.003832429453838067,0.6792042970206984,0.010316700845917959,0.010344846781385586,0.0068074770851515075
2020-05-07,73.39144134521484,6.845809140822315e-05,,6.845809140822315e-05,0.0038357081590161012,0.6927552303747889,0.010344846781385586,0.023801912831175498,0.007015756623898455
2020-05-08,75.13829803466797,-0.0006976430120281882,,-0.0006976430120281882,0.003638923473372607,0.6813836507240505,0.023801912831175498,0.015735246499298805,0.016478058860038353
2020-05-11,76.32061767578125,-0.0013071307048495768,,-0.0013071307048495768,0.0033687351231614197,0.8752302763372108,0.015735246499298805,-0.011428204699637012,0.010712642441014466
2020-05-12,75.44841003417969,-0.00035937446775004896,,-0.00035937446775004896,0.0029530010795184784,0.7665603260592263,-0.011428204699637012,-0.012074011439175858,-0.010157388057792042
2020-05-13,74.53744506835938,0.00297375720239305,,0.00297375720239305,0.0015318213552661664,1.1674213188812088,-0.012074011439175858,0.006143439171354181,-0.00934239410587986
2020-05-14,74.995361328125,0.0017248851054262767,,0.0017248851054262767,0.001470265636103979,1.157174852988539,0.006143439171354181,-0.0059122308996976125,0.006851293065631193
2020-05-15,74.55197143554688,0.0033101304677035865,,0.0033101304677035865,0.0016084973274416569,1.1882163122521663,-0.0059122308996976125,0.023561260115460225,-0.006849682094906019
2020-05-18,76.30850982666016,0.0029566481437467546,,0.0029566481437467546,0.0016970484721156893,1.2216763702781719,0.023561260115460225,-0.005778496884944695,0.027971040438995294
2020-05-19,75.86756134033203,0.005870209396138712,,0.005870209396138712,0.0020526570613966953,1.3804995374120557,-0.005778496884944695,0.019447888413979264,-0.007086221146483763
2020-05-20,77.34302520751953,0.0018737291245337706,,0.0018737291245337706,0.0019577889529486157,1.4010939964975715,0.019447888413979264,-0.00745538473223939,0.026720742425432546
2020-05-21,76.76640319824219,0.0014477620875415524,,0.0014477620875415524,0.0019347962950644318,1.375918339764855,-0.00745538473223939,0.006438727535861499,-0.010462170357188676
2020-05-22,77.26068115234375,0.0038416084681674803,,0.0038416084681674803,0.00203939695395061,1.4886138986373438,0.006438727535861499,-0.006773965725499043,0.008839022775954636
2020-05-26,76.73731994628906,0.003850592900748839,,0.003850592900748839,0.002124414684465165,1.4640532001336546,-0.006773965725499043,0.004357178691750674,-0.010173975974968864
2020-05-27,77.0716781616211,0.0003393744771742234,,0.0003393744771742234,0.0021276584909031967,1.0180044478484633,0.004357178691750674,0.0004402125176166116,0.006359492848408793
2020-05-28,77.10560607910156,-0.0001328548865048953,,-0.0001328548865048953,0.002150267485383174,1.1254792060203638,0.0004402125176166116,-0.0009740376035508591,9.129929910412768e-05
2020-05-29,77.03050231933594,0.005194507508476956,,0.005194507508476956,0.002128120529154344,1.7987087517543487,-0.0009740376035508591,0.012298170997555369,-0.001182238875215919
2020-06-01,77.97783660888672,0.0020129147849454725,,0.0020129147849454725,0.001974839620197168,1.8,0.012298170997555369,0.004629032168114389,0.021582244167287164
2020-06-02,78.33879852294922,0.0007213198122577917,,0.0007213198122577917,0.0019870261442184395,1.8,0.004629032168114389,0.0055054415051465355,0.00833122490400938
2020-06-03,78.77008819580078,2.3448963366393863e-05,,2.3448963366393863e-05,0.0020092944405482316,1.3081027195329968,0.0055054415051465355,-0.008612479397413164,0.009909794709263764
2020-06-04,78.09168243408203,-0.0021814599953802125,,-0.0021814599953802125,0.0021792674998509618,1.5739105130029145,-0.008612479397413164,0.028480993798820187,-0.011659525546051668
2020-06-05,80.31581115722656,-0.0051828909257590206,,-0.0051828909257590206,0.0026384977363126533,1.3940566433701844,0.028480993798820187,0.00591261417853306,0.04461388932595797
2020-06-08,80.79068756103516,-0.004092544116511446,,-0.004092544116511446,0.0028734659224027887,1.5036581508246456,0.00591261417853306,0.03157800203354366,0.008098635979562575
2020-06-09,83.3418960571289,0.003228538144451658,,0.003228538144451658,0.002848691880334888,1.6761001488794638,0.03157800203354366,0.02572733691578999,0.04739483893853159
2020-06-10,85.4860610961914,0.0017793812095925781,,0.0017793812095925781,0.0028203178632148647,1.6134738335093564,0.02572733691578999,-0.048010460489847695,0.04298363963638387
2020-06-11,81.3818359375,-0.0017991900592478306,,-0.0017991900592478306,0.002888205127092709,1.0255960088084295,-0.048010460489847695,0.008633452330953473,-0.07751372278740014
2020-06-12,82.08444213867188,0.007827126406381564,,0.007827126406381564,0.0032427617955505207,1.2499804449342453,0.008633452330953473,0.012367538459994165,0.008384131993102973
2020-06-15,83.09962463378906,0.0031001035451705974,,0.0031001035451705974,0.0032370778607331437,1.2359749427032,0.012367538459994165,0.026502120724191558,0.015279673678064244
2020-06-16,85.30194091796875,0.0013894066623692984,,0.0013894066623692984,0.003219747400497778,1.1943511377952036,0.026502120724191558,-0.0013918632614642323,0.032744752741811115
2020-06-17,85.18321228027344,-0.0034843805423658823,,-0.0034843805423658823,0.003224144519657117,1.0063997571766619,-0.0013918632614642323,0.00039847260229919357,-0.001695672513911546
2020-06-18,85.21715545654297,-0.0028502260048463572,,-0.0028502260048463572,0.0033272168592889777,1.0302065028126768,0.00039847260229919357,-0.005714626947129542,0.00025066162570062755
2020-06-19,84.73017120361328,-0.0036575967186576338,,-0.0036575967186576338,0.0034640293169389863,1.0257934070483328,-0.005714626947129542,0.02616373693886409,-0.005906291238590221
2020-06-22,86.94702911376953,0.0017170821176692452,,0.0017170821176692452,0.0033877820201182103,1.1867651535540757,0.02616373693886409,0.02134478311026866,0.02683505837902224
2020-06-23,88.80289459228516,-0.0037276923809703467,,-0.0037276923809703467,0.0034041341040109787,0.9857941214050955,0.02134478311026866,-0.017652365769775247,0.025202467408231836
2020-06-24,87.23531341552734,0.0046672101302875895,,0.0046672101302875895,0.003560074773553339,1.1628499156310264,-0.017652365769775247,0.013275632281559036,-0.017562375230456156
2020-06-25,88.39341735839844,0.00046486815731167785,,0.00046486815731167785,0.0035593982941460574,0.7634836138073902,0.013275632281559036,-0.030725445459490297,0.01529592324317871
2020-06-26,85.677490234375,0.0011575613399718355,,0.0011575613399718355,0.003374347493089021,1.022108053809973,-0.030725445459490297,0.0230464687192784,-0.02377786717671243
2020-06-29,87.65205383300781,0.0013806716272389366,,0.0013806716272389366,0.0033579678076806475,1.010641835498763,0.0230464687192784,0.008347484883011402,0.023349081737852002
2020-06-30,88.38372802734375,-0.008748049426455915,,-0.008748049426455915,0.0038812833941387135,0.8327846331580094,0.008347484883011402,-0.0018914713907183245,0.008427144469315853
2020-07-01,88.216552734375,-0.00041465807164328943,,-0.00041465807164328943,0.003879710048952614,0.6843635114751428,-0.0018914713907183245,0.0,-0.0017174740701208326
2020-07-02,88.216552734375,-0.004884857501437521,,-0.004884857501437521,0.003988008843398211,0.8490185596774039,0.0,0.026750280210884547,-0.00011873689734629326
2020-07-06,90.57637023925781,-0.004923960630683073,,-0.004923960630683073,0.003972761467296427,0.8525732460813752,0.026750280210884547,-0.0031027560081151595,0.02257976033705035
2020-07-07,90.29533386230469,-0.006683757498824826,,-0.006683757498824826,0.004131940633956539,0.8422858973594922,-0.0031027560081151595,0.023289951407624132,-0.002648170510760408
2020-07-08,92.39830780029297,-0.0014627993031090492,,-0.0014627993031090492,0.004027646671713676,0.9059755546848296,0.023289951407624132,0.004300282945076228,0.019608567741852153
2020-07-09,92.79564666748047,-0.0010221175248386195,,-0.0010221175248386195,0.003975828287985759,0.9400724566889339,0.004300282945076228,0.0017493345137524763,0.0038449995006068784
2020-07-10,92.95797729492188,-0.0016035482569405066,,-0.0016035482569405066,0.003974252037353618,1.1879102652209914,0.0017493345137524763,-0.004612945893480935,0.0016172236723107486
2020-07-13,92.52916717529297,-0.0021930335033815127,,-0.0021930335033815127,0.0033781085703378016,1.1539009770117916,-0.004612945893480935,0.016548176230128275,-0.005678036026600667
2020-07-14,94.06035614013672,0.002515059249438279,,0.002515059249438279,0.003337657880402178,1.365427302255913,0.016548176230128275,0.006877460269668845,0.019067749289140963
2020-07-15,94.7072525024414,-0.0009024218914706266,,-0.0009024218914706266,0.0032675684785224463,1.2325497211340932,0.006877460269668845,-0.01230486014827925,0.009221450962190857
2020-07-16,93.5418930053711,0.0006559524689192781,,0.0006559524689192781,0.00328188268570505,0.9280623216231457,-0.01230486014827925,-0.0020202723770857967,-0.015272654009253064
2020-07-17,93.35291290283203,0.00356000139109392,,0.00356000139109392,0.00345422127041638,1.3998255963994441,-0.0020202723770857967,0.021073797848030207,-0.0021185285921981136
2020-07-20,95.3202133178711,0.0008814835090104354,,0.0008814835090104354,0.0034336725007468134,1.329127801507252,0.021073797848030207,-0.0138017135043903,0.029122231021199166
2020-07-21,94.00463104248047,0.003845580680639128,,0.003845580680639128,0.0035525414097085017,1.396918195982557,-0.0138017135043903,0.0028093455478792606,-0.018400799363036985
2020-07-22,94.26872253417969,0.0026349820472424644,,0.0026349820472424644,0.003568202201221065,1.4303426829020247,0.0028093455478792606,-0.04551646610267568,0.0038701935990548813
2020-07-23,89.97794342041016,0.0017748657843628607,,0.0017748657843628607,0.003400114356366702,1.177763760647085,-0.04551646610267568,-0.0024772781211893635,-0.06513088383105577
2020-07-24,89.75504302978516,-0.0008691119369608431,,-0.0008691119369608431,0.0033891601664831563,1.038062770375438,-0.0024772781211893635,0.023700370601986265,-0.0031197115339846814
2020-07-27,91.88227081298828,0.0009211505439595247,,0.0009211505439595247,0.003382507183567024,1.2379693613086356,0.023700370601986265,-0.01642770318469533,0.02449071157380513
2020-07-28,90.37285614013672,0.002063674721930318,,0.002063674721930318,0.0034087828176856787,1.2695015778878318,-0.01642770318469533,0.019168448448678266,-0.020496918492071674
2020-07-29,92.10516357421875,-0.0003256538903629032,,-0.0003256538903629032,0.002840672590713052,0.8338125230678402,0.019168448448678266,0.012100154335406899,0.024309149777995264
2020-07-30,93.21965026855469,-0.0005012141396863373,,-0.0005012141396863373,0.0028408876605557497,0.8285643835924863,0.012100154335406899,0.10468874785304827,0.009740708972059897
2020-07-31,102.97869873046875,-0.0014230198336313586,,-0.0014230198336313586,0.002647373784361495,0.6350997697947502,0.10468874785304827,0.025197471792072434,0.08673716932234987
2020-08-03,105.57350158691406,0.00030586287860057896,,0.00030586287860057896,0.002397838979949168,0.5028579135089979,0.025197471792072434,0.0066781907148065756,0.015848136843516727
2020-08-04,106.2785415649414,-0.0024200373238093694,,-0.0024200373238093694,0.001900027036389257,0.6189063136290329,0.0066781907148065756,0.003624442853808807,0.003252387563834196
2020-08-05,106.66374206542969,-0.00458581107654035,,-0.00458581107654035,0.002164352780198628,0.6167862534088587,0.003624442853808807,0.03488934332716043,0.0021503518455138725
2020-08-06,110.38516998291016,-0.005256688012643706,,-0.005256688012643706,0.002471929396255026,0.6031481763920288,0.03488934332716043,-0.02273567818982125,0.021517571306478505
2020-08-07,107.87548828125,-0.005712926052799429,,-0.005712926052799429,0.002761971237076853,0.5863150506680709,-0.02273567818982125,0.014534859049740056,-0.013723893300840173
2020-08-10,109.44344329833984,-0.002286925596630099,,-0.002286925596630099,0.002765522403829817,0.6038982283110546,0.014534859049740056,-0.029739690655352313,0.008508540119622442
2020-08-11,106.18862915039062,-0.004931670309427505,,-0.004931670309427505,0.002872013175277648,0.5680504436323659,-0.029739690655352313,0.03323409747530537,-0.017973813039400474
2020-08-12,109.71771240234375,0.002864538639110697,,0.002864538639110697,0.002974790975241035,0.6918526262154548,0.03323409747530537,0.017697546471296732,0.018849965586825557
2020-08-13,111.6594467163086,0.00043240371292667325,,0.00043240371292667325,0.002970872743467748,0.46269466507018653,0.017697546471296732,-0.0008912620041765518,0.012145052257670229
2020-08-14,111.55992889404297,0.00410362005837919,,0.00410362005837919,0.003011711620403864,0.7056126946260375,-0.0008912620041765518,-0.0026107235735789436,-0.0005957085434284675
2020-08-17,111.2686767578125,0.0018524914242899677,,0.0018524914242899677,0.003041547298102581,0.6892008380210922,-0.0026107235735789436,0.00833271165633409,-0.002036494119321437
2020-08-18,112.19584655761719,0.0027355223314249355,,0.0027355223314249355,0.002969742893064659,0.7084051550520063,0.00833271165633409,0.0012546806572184543,0.005729782371249623
2020-08-19,112.33661651611328,-0.002145127218078557,,-0.002145127218078557,0.0029015577658071,0.5871162604712084,0.0012546806572184543,0.022189751079601416,0.0008734587918928611
2020-08-20,114.82933807373047,0.0008654030438945685,,0.0008654030438945685,0.00286815620917,0.7540728740042496,0.022189751079601416,0.05153236239321335,0.012930932558977903
2020-08-21,120.74676513671875,-0.003168955051192022,,-0.003168955051192022,0.0029202618196810227,0.6127907783244321,0.05153236239321335,0.011960241417569906,0.03872559132325246
2020-08-24,122.19092559814453,-0.0031385218341952337,,-0.0031385218341952337,0.002933149254779176,0.6143785295451835,0.011960241417569906,-0.008203831601638067,0.0072160999706769174
2020-08-25,121.18849182128906,-0.001200139528928452,,-0.001200139528928452,0.0028411042115728037,0.6448173916150752,-0.008203831601638067,0.013599050339773155,-0.005041528197027304
2020-08-26,122.83654022216797,-0.0037146018034646673,,-0.0037146018034646673,0.0028870991118443608,0.6198640180883708,0.013599050339773155,-0.01195421414495057,0.008744553078878715
2020-08-27,121.36812591552734,-0.0002053271167350576,,-0.0002053271167350576,0.0028925183467451176,0.4949250626453425,-0.01195421414495057,-0.001620006282388231,-0.007429949911799262
2020-08-28,121.1715087890625,-0.0008214049706479794,,-0.0008214049706479794,0.002894862677187372,0.9412616006075587,-0.001620006282388231,0.033912069568230896,-0.0009017328751512663
2020-08-31,125.28068542480469,-0.0036530558577297207,,-0.0036530558577297207,0.0029130309305533935,0.8741275207343777,0.033912069568230896,0.03983291912264875,0.03156305965133812
2020-09-01,130.27098083496094,-0.0010127614876607625,,-0.0010127614876607625,0.0029071204577101584,0.8645259221546618,0.03983291912264875,-0.020718273946086163,0.03476534357239539
