date,close,pred_xgb,pred_lgb,pred_ens,pred_std,position,asset_return,forward_return,strategy_daily_return
2020-02-13,78.49700927734375,-0.0034334942391931644,,-0.0034334942391931644,0.005130940650108665,1.1421374974905603,-0.007121217414162606,0.00024619098900169334,-0.008232424332084723
2020-02-14,78.5163345336914,-0.0009160960702094389,,-0.0009160960702094389,0.004753976359016648,1.1811542125841838,0.00024619098900169334,-0.0183106243306842,0.00027185234751672893
2020-02-18,77.07865142822266,-0.004146366130997028,,-0.004146366130997028,0.0044105778117913925,1.1272045042301477,-0.0183106243306842,0.014483037613236549,-0.021658884435308993
2020-02-19,78.19498443603516,-0.0004553482870334634,,-0.0004553482870334634,0.004170006546748906,0.9099999999999999,0.014483037613236549,-0.010258974065517235,0.01628218546589166
2020-02-20,77.39278411865234,-0.00046347751129373343,,-0.00046347751129373343,0.004276937030046157,0.9099999999999999,-0.010258974065517235,-0.022634994958116716,-0.0095094300030048
2020-02-21,75.64099884033203,0.00030793566070311284,,0.00030793566070311284,0.004486192509913265,0.9099999999999999,-0.022634994958116716,-0.047500422869040104,-0.02059784541188621
2020-02-24,72.04801940917969,-0.0024259328049804157,,-0.0024259328049804157,0.004559334146475461,1.1517872508433418,-0.047500422869040104,-0.033872160235879245,-0.04322538481082649
2020-02-25,69.60759735107422,-0.005433310442393599,,-0.005433310442393599,0.004554641946407646,1.1176786702701182,-0.033872160235879245,0.015863572378775226,-0.03920695211888319
2020-02-26,70.71182250976562,-0.002511853704953199,,-0.002511853704953199,0.004514529934395139,1.149972814936998,0.015863572378775226,-0.06536812417326077,0.017703089617584693
2020-02-27,66.08952331542969,-0.0009337343575713886,,-0.0009337343575713886,0.004313929507465533,1.178899088370234,-0.06536812417326077,-0.000585051450588181,-0.07519740107840943
2020-02-28,66.05085754394531,-0.008790439992115215,,-0.008790439992115215,0.0033609750866907275,1.1020478655699426,-0.000585051450588181,0.09310050640964773,-0.0007128576404946781
2020-03-02,72.20022583007812,-0.011718002342181327,,-0.011718002342181327,0.0035165203316165697,1.101246591425061,0.09310050640964773,-0.03175921029884732,0.10253973339399282
2020-03-03,69.9072036743164,-0.012927243093627123,,-0.012927243093627123,0.003955031155186127,1.10128081873454,-0.03175921029884732,0.04638477630988613,-0.034975363107273214
2020-03-04,73.14983367919922,-0.01471669006951997,,-0.01471669006951997,0.004510905948298601,1.101284322422572,0.04638477630988613,-0.03243704692218674,0.05108263704952232
2020-03-05,70.77706909179688,-0.01473543863328325,,-0.01473543863328325,0.00483270809643661,1.1014382923228756,-0.03243704692218674,-0.013280309827903625,-0.03572241404404002
2020-03-06,69.83712768554688,-0.01236497299280081,,-0.01236497299280081,0.005027664530280235,1.1024309659912745,-0.013280309827903625,-0.07909202101184964,-0.014627564954285114
2020-03-09,64.31356811523438,-0.006754645586784589,,-0.006754645586784589,0.005031299261960122,1.1136396354758562,-0.07909202101184964,0.07202159315601442,-0.0871942872652303
2020-03-10,68.9455337524414,-0.006607219355694083,,-0.006607219355694083,0.005020468912597813,1.1142809546729022,0.07202159315601442,-0.03473065607416048,0.08019713381306666
2020-03-11,66.55101013183594,-0.008049611896729524,,-0.008049611896729524,0.005041982748660382,1.1088017070627154,-0.03473065607416048,-0.0987544500304598,-0.03870022166208941
2020-03-12,59.97880172729492,-0.007442486674958177,,-0.007442486674958177,0.005002388490138988,1.110606178312294,-0.0987544500304598,0.11980850066109805,-0.1095034861719016
2020-03-13,67.1647720336914,-0.007334884663062644,,-0.007334884663062644,0.004963684057455923,0.6,0.11980850066109805,-0.12864714751231365,0.1330586174715484
2020-03-16,58.52421569824219,-0.0041350599466049385,,-0.0041350599466049385,0.004826072586164936,0.6,-0.12864714751231365,0.043969953405643025,-0.07759677345003803
2020-03-17,61.0975227355957,-0.0012621450600022492,,-0.0012621450600022492,0.004944325892806522,0.6,0.043969953405643025,-0.024479798735654423,0.026381972043385816
2020-03-18,59.60186767578125,-0.007772090551154012,,-0.007772090551154012,0.004745056881623944,0.6,-0.024479798735654423,-0.007661924984408874,-0.014687879241392653
2020-03-19,59.14520263671875,-0.00786809308534623,,-0.00786809308534623,0.00450725043096491,0.6,-0.007661924984408874,-0.06348571001047432,-0.0045971549906453245
2020-03-20,55.39032745361328,0.0016058829002061294,,0.0016058829002061294,0.004628362459334414,0.6,-0.06348571001047432,-0.02124413628918853,-0.03809142600628459
2020-03-23,54.21360778808594,0.010448289841502475,,0.010448289841502475,0.006004605510488844,0.6,-0.02124413628918853,0.10032542036278103,-0.012746481773513119
2020-03-24,59.652610778808594,0.016963269586382043,,0.016963269586382043,0.007972973922064117,0.6,0.10032542036278103,-0.005508846832635306,0.06019525221766861
2020-03-25,59.32399368286133,-0.007821563310026498,,-0.007821563310026498,0.007962051905198162,0.6,-0.005508846832635306,0.05262288115130764,-0.0033053080995811834
2020-03-26,62.44579315185547,0.0023159221434549794,,0.0023159221434549794,0.008094577111168599,0.6,0.05262288115130764,-0.04140199721560267,0.031573728690784585
2020-03-27,59.86041259765625,-0.0014269070287135956,,-0.0014269070287135956,0.008102023511969769,0.6,-0.04140199721560267,0.02853789384279226,-0.024841198329361602
2020-03-30,61.568702697753906,-0.005371454197208269,,-0.005371454197208269,0.007951243508604927,0.6,0.02853789384279226,-0.0020407852208934596,0.017122736305675356
2020-03-31,61.44305419921875,0.007274765660837519,,0.007274765660837519,0.008140426401169814,0.6,-0.0020407852208934596,-0.052616985684669326,-0.0012244711325360756
2020-04-01,58.210105895996094,0.004275888052819826,,0.004275888052819826,0.007898299937865708,0.6,-0.052616985684669326,0.01668653416280952,-0.03157019141080159
2020-04-02,59.18143081665039,0.011382538452444104,,0.011382538452444104,0.007980322318945236,0.6,0.01668653416280952,-0.014371353669771825,0.010011920497685711
2020-04-03,58.33091354370117,0.009103662018018785,,0.009103662018018785,0.007884866429062864,1.381111708858251,-0.014371353669771825,0.08723735292015311,-0.008622812201863094
2020-04-06,63.41954803466797,0.01042663907191174,,0.01042663907191174,0.008092048566712987,1.3850195200657975,0.08723735292015311,-0.0115820977182991,0.11985964020073639
2020-04-07,62.68501663208008,0.0012171737251899881,,0.0012171737251899881,0.007920982980882806,1.3150950216059063,-0.0115820977182991,0.025594582346290418,-0.016044557672119826
2020-04-08,64.28941345214844,0.0033843788233160615,,0.0033843788233160615,0.007654782934540348,1.341127444399829,0.025594582346290418,0.0072162459998419415,0.03360336822492103
2020-04-09,64.75334167480469,0.007248489510965079,,0.007248489510965079,0.007464285646445869,1.3741732937688247,0.0072162459998419415,0.019627445551320566,0.009657079617693373
2020-04-13,66.02428436279297,0.007558214614758778,,0.007558214614758778,0.007208567372768889,1.3773455868440294,0.019627445551320566,0.05050292150333924,0.02694507482203125
2020-04-14,69.35870361328125,0.007811851172501842,,0.007811851172501842,0.0070909261694502785,1.379313163953997,0.05050292150333924,-0.009127284791173307,0.06955743822089457
2020-04-15,68.72564697265625,0.011587475776676535,,0.011587475776676535,0.007220097394870369,1.3913229411858934,-0.009127284791173307,0.007946040900496554,-0.012590958125310426
2020-04-16,69.27174377441406,0.002551714483354105,,0.002551714483354105,0.006673720831674427,1.3361121821960067,0.007946040900496554,-0.013569010745644094,0.011045901174676754
2020-04-17,68.33179473876953,-0.0013547037093634912,,-0.0013547037093634912,0.0061715868454718225,1.178610064891168,-0.013569010745644094,-0.020756365430918855,-0.018173889164795502
2020-04-20,66.9134750366211,0.0015652609851979917,,0.0015652609851979917,0.006172755051313607,1.3245808143087434,-0.020756365430918855,-0.030910384296965132,-0.024589662901283938
2020-04-21,64.84515380859375,-0.0014479522845583217,,-0.0014479522845583217,0.0061889094004243875,1.1772503007839386,-0.030910384296965132,0.028803381515648763,-0.04106007860220433
2020-04-22,66.7129135131836,-0.0021452391087744974,,-0.0021452391087744974,0.005586891205565523,1.1637484505508464,0.028803381515648763,-0.003875371031867414,0.033790925142072194
2020-04-23,66.45437622070312,-0.0004968815085986172,,-0.0004968815085986172,0.0050238045900070855,0.9099999999999999,-0.003875371031867414,0.028869472813131347,-0.004520758513831811
2020-04-24,68.37287902832031,0.0010465396525223337,,0.0010465396525223337,0.00505112644220283,1.3202243424223665,0.028869472813131347,0.0007071147775494779,0.026068221499508847
2020-04-27,68.42122650146484,0.0005600331535688574,,0.0005600331535688574,0.004963564440375777,0.9099999999999999,0.0007071147775494779,-0.016209663867748247,0.0006053706682695042
2020-04-28,67.31214141845703,0.0004944865878648896,,0.0004944865878648896,0.004548500075596669,0.9099999999999999,-0.016209663867748247,0.03284513637888109,-0.015078973593588797
2020-04-29,69.52301788330078,0.0011284064357150046,,0.0011284064357150046,0.004530468783134331,1.324161804739702,0.03284513637888109,0.021096247679429192,0.02988907410478179
2020-04-30,70.98969268798828,-0.0026428486454784274,,-0.0026428486454784274,0.004750609911392514,1.1499783765692455,0.021096247679429192,-0.01609928508641978,0.027603515956636945
2020-05-01,69.84680938720703,-0.0017908797246547334,,-0.0017908797246547334,0.004499327164196598,1.1625496912791409,-0.01609928508641978,0.014148503745674113,-0.01865317647014285
2020-05-04,70.83503723144531,0.0013566579943093229,,0.0013566579943093229,0.004253981422359364,1.3305457503905938,0.014148503745674113,0.015009225062442955,0.016438281609827292
2020-05-05,71.8982162475586,0.0006247890054955187,,0.0006247890054955187,0.003823810984714694,0.9099999999999999,0.015009225062442955,0.010316916357795858,0.019836063776200306
2020-05-06,72.63998413085938,0.0005871307096053526,,0.0005871307096053526,0.003832429453838067,0.9099999999999999,0.010316916357795858,0.010345267988843165,0.009051957285281754
2020-05-07,73.39146423339844,6.845809140822315e-05,,6.845809140822315e-05,0.0038357081590161012,0.9099999999999999,0.010345267988843165,0.02380159354382516,0.009414193869847279
2020-05-08,75.13829803466797,-0.0006976430120281882,,-0.0006976430120281882,0.003638923473372607,0.9099999999999999,0.02380159354382516,0.015735246499298805,0.021659450124880894
2020-05-11,76.32061767578125,-0.0013071307048495768,,-0.0013071307048495768,0.0033687351231614197,1.1634025216339432,0.015735246499298805,-0.011428204699637012,0.01431907431436191
2020-05-12,75.44841003417969,-0.00035937446775004896,,-0.00035937446775004896,0.0029530010795184784,0.9099999999999999,-0.011428204699637012,-0.012074314801215902,-0.013498324182613736
2020-05-13,74.53742218017578,0.00297375720239305,,0.00297375720239305,0.0015318213552661664,1.3950096161219152,-0.012074314801215902,0.006143645770949169,-0.011190348486413624
2020-05-14,74.99535369873047,0.0017248851054262767,,0.0017248851054262767,0.001470265636103979,1.3817082164943626,0.006143645770949169,-0.00591212976959532,0.008182437235623296
2020-05-15,74.55197143554688,0.0033101304677035865,,0.0033101304677035865,0.0016084973274416569,1.3958273455496317,-0.00591212976959532,0.023561260115460225,-0.008179479399332818
2020-05-18,76.30850982666016,0.0029566481437467546,,0.0029566481437467546,0.0016970484721156893,1.393113266990892,0.023561260115460225,-0.005778296923117376,0.03287615586152304
2020-05-19,75.8675765991211,0.005870209396138712,,0.005870209396138712,0.0020526570613966953,1.3983580764207013,-0.005778296923117376,0.01944808562652378,-0.008051993367054458
2020-05-20,77.34305572509766,0.0018737291245337706,,0.0018737291245337706,0.0019577889529486157,1.3735576445928566,0.01944808562652378,-0.007455776364785449,0.02719119175922704
2020-05-21,76.76640319824219,0.0014477620875415524,,0.0014477620875415524,0.0019347962950644318,1.3627813884032627,-0.007455776364785449,0.0064385287667589886,-0.010260778967688067
2020-05-22,77.26066589355469,0.0038416084681674803,,0.0038416084681674803,0.00203939695395061,1.3945325338909507,0.0064385287667589886,-0.006773374570813173,0.008765686167086487
2020-05-26,76.73735046386719,0.003850592900748839,,0.003850592900748839,0.002124414684465165,1.3938662000110003,-0.006773374570813173,0.004356978114593568,-0.009471092119618774
2020-05-27,77.07169342041016,0.0003393744771742234,,0.0003393744771742234,0.0021276584909031967,0.9099999999999999,0.004356978114593568,0.00044001444870844786,0.006072511461015669
2020-05-28,77.10560607910156,-0.0001328548865048953,,-0.0001328548865048953,0.002150267485383174,0.9099999999999999,0.00044001444870844786,-0.000974235498228504,1.3320188315887231e-05
2020-05-29,77.03048706054688,0.005194507508476956,,0.005194507508476956,0.002128120529154344,1.3975153002694989,-0.000974235498228504,0.012298173433671344,-0.0008865543033879386
2020-06-01,77.97782135009766,0.0020129147849454725,,0.0020129147849454725,0.001974839620197168,1.3761920670653798,0.012298173433671344,0.004629326595640304,0.016796873298707982
2020-06-02,78.33880615234375,0.0007213198122577917,,0.0007213198122577917,0.0019870261442184395,1.3344407621520071,0.004629326595640304,0.005505148799808124,0.0063537839502116715
2020-06-03,78.77007293701172,2.3448963366393863e-05,,2.3448963366393863e-05,0.0020092944405482316,0.9099999999999999,0.005505148799808124,-0.008612287352738113,0.007312893916245462
2020-06-04,78.09168243408203,-0.0021814599953802125,,-0.0021814599953802125,0.0021792674998509618,1.1245560996297137,-0.008612287352738113,0.02848128689256435,-0.008176734100713288
2020-06-05,80.31583404541016,-0.0051828909257590206,,-0.0051828909257590206,0.0026384977363126533,1.104814100563749,0.02848128689256435,0.0059121375315291935,0.03185716002063328
2020-06-08,80.7906723022461,-0.004092544116511446,,-0.004092544116511446,0.0028734659224027887,1.1118371871849793,0.0059121375315291935,0.031578196865826635,0.006516019310052838
2020-06-09,83.3418960571289,0.003228538144451658,,0.003228538144451658,0.002848691880334888,1.3804083512805914,0.031578196865826635,0.02572715382913393,0.03510419511037723
2020-06-10,85.48604583740234,0.0017793812095925781,,0.0017793812095925781,0.0028203178632148647,1.3553126598854899,0.02572715382913393,-0.04801029056495032,0.03529912106914043
2020-06-11,81.3818359375,-0.0017991900592478306,,-0.0017991900592478306,0.002888205127092709,1.1452326180028203,-0.04801029056495032,0.008633452330953473,-0.06508903116057413
2020-06-12,82.08444213867188,0.007827126406381564,,0.007827126406381564,0.0032427617955505207,1.3974327447671204,0.008633452330953473,0.01236735256862831,0.00971924718187426
2020-06-15,83.099609375,0.0031001035451705974,,0.0031001035451705974,0.0032370778607331437,1.3735852169166023,0.01236735256862831,0.026502217400756756,0.017080783344069515
2020-06-16,85.30193328857422,0.0013894066623692984,,0.0013894066623692984,0.003219747400497778,1.3402553204337546,0.026502217400756756,-0.0013915056264391934,0.03638397601490901
2020-06-17,85.18323516845703,-0.0034843805423658823,,-0.0034843805423658823,0.003224144519657117,1.1214426060102884,-0.0013915056264391934,0.00039802467269312025,-0.001891636736434912
2020-06-18,85.2171401977539,-0.0028502260048463572,,-0.0028502260048463572,0.0033272168592889777,1.1312383903235161,0.00039802467269312025,-0.005714448912631509,0.0002713116546625919
2020-06-19,84.73017120361328,-0.0036575967186576338,,-0.0036575967186576338,0.0034640293169389863,1.122371515913894,-0.005714448912631509,0.026163556852020653,-0.006472240616961817
2020-06-22,86.94701385498047,0.0017170821176692452,,0.0017170821176692452,0.0033877820201182103,1.3462835161913007,0.026163556852020653,0.021345050099071505,0.029358137466174074
2020-06-23,88.80290222167969,-0.0037276923809703467,,-0.0037276923809703467,0.0034041341040109787,1.1209228841363301,0.021345050099071505,-0.017652364253193498,0.028557359500435534
2020-06-24,87.23532104492188,0.0046672101302875895,,0.0046672101302875895,0.003560074773553339,1.3855928146081116,-0.017652364253193498,0.013275543662872424,-0.019967227556158686
2020-06-25,88.39341735839844,0.00046486815731167785,,0.00046486815731167785,0.0035593982941460574,0.9099999999999999,0.013275543662872424,-0.030725445459490297,0.01818276196491486
2020-06-26,85.677490234375,0.0011575613399718355,,0.0011575613399718355,0.003374347493089021,1.3326911918568263,-0.030725445459490297,0.02304664681493729,-0.028340629619822658
2020-06-29,87.65206909179688,0.0013806716272389366,,0.0013806716272389366,0.0033579678076806475,1.3385586884906355,0.02304664681493729,0.008347483429851144,0.03037591025861664
2020-06-30,88.38374328613281,-0.008748049426455915,,-0.008748049426455915,0.0038812833941387135,1.103153173750864,0.008347483429851144,-0.0018916437066548442,0.01116890247475181
2020-07-01,88.216552734375,-0.00041465807164328943,,-0.00041465807164328943,0.003879710048952614,0.9099999999999999,-0.0018916437066548442,0.0,-0.002275097170393957
2020-07-02,88.216552734375,-0.004884857501437521,,-0.004884857501437521,0.003988008843398211,1.1167273995118032,0.0,0.026750453180566458,-0.00015452253900069126
2020-07-06,90.57638549804688,-0.004923960630683073,,-0.004923960630683073,0.003972761467296427,1.1163112425911135,0.026750453180566458,-0.0031028397170221877,0.029707582096486784
2020-07-07,90.29534149169922,-0.006683757498824826,,-0.006683757498824826,0.004131940633956539,1.108491798079826,-0.0031028397170221877,0.02329011842732398,-0.003464067785606649
2020-07-08,92.39833068847656,-0.0014627993031090492,,-0.0014627993031090492,0.004027646671713676,1.165544024804408,0.02329011842732398,0.004300281879844103,0.025810649697387413
2020-07-09,92.79566955566406,-0.0010221175248386195,,-0.0010221175248386195,0.003975828287985759,1.175093645077793,0.004300281879844103,0.0017490874308574433,0.004966526068647296
2020-07-10,92.95797729492188,-0.0016035482569405066,,-0.0016035482569405066,0.003974252037353618,1.162088144823887,0.0017490874308574433,-0.004613192114238607,0.002047701828467317
2020-07-13,92.52914428710938,-0.0021930335033815127,,-0.0021930335033815127,0.0033781085703378016,1.1434554888491033,-0.004613192114238607,0.016548427685401768,-0.0053713402659548515
2020-07-14,94.06035614013672,0.002515059249438279,,0.002515059249438279,0.003337657880402178,1.3630919453891612,0.016548427685401768,0.006877379157977925,0.018907484343915287
2020-07-15,94.70724487304688,-0.0009024218914706266,,-0.0009024218914706266,0.0032675684785224463,1.1733316877819366,0.006877379157977925,-0.01230486113953011,0.009198790970394955
2020-07-16,93.54188537597656,0.0006559524689192781,,0.0006559524689192781,0.00328188268570505,0.9099999999999999,-0.01230486113953011,-0.0020203541031270644,-0.014589491694853008
2020-07-17,93.35289764404297,0.00356000139109392,,0.00356000139109392,0.00345422127041638,1.3766460168723649,-0.0020203541031270644,0.02107412819812704,-0.0020491875840711778
2020-07-20,95.32022857666016,0.0008814835090104354,,0.0008814835090104354,0.0034336725007468134,1.3248724548190984,0.02107412819812704,-0.01380187137425537,0.028638297829511286
2020-07-21,94.00463104248047,0.003845580680639128,,0.003845580680639128,0.0035525414097085017,1.378622304716429,-0.01380187137425537,0.0028093455478792606,-0.01832713805834977
2020-07-22,94.26872253417969,0.0026349820472424644,,0.0026349820472424644,0.003568202201221065,1.3621968235320898,0.0028093455478792606,-0.04551662796748779,0.0038300265540442808
2020-07-23,89.9779281616211,0.0017748657843628607,,0.0017748657843628607,0.003400114356366702,1.347447801148047,-0.04551662796748779,-0.0024769393739156875,-0.062015746420151216
2020-07-24,89.75505828857422,-0.0008691119369608431,,-0.0008691119369608431,0.0033891601664831563,1.1751533962566618,-0.0024769393739156875,0.023699941560856308,-0.003349345730866948
2020-07-27,91.88224792480469,0.0009211505439595247,,0.0009211505439595247,0.003382507183567024,1.326314650958178,0.023699941560856308,-0.01642737513897896,0.027713231292411593
2020-07-28,90.37286376953125,0.002063674721930318,,0.002063674721930318,0.0034087828176856787,1.3535502024378843,-0.01642737513897896,0.019168193566556635,-0.021908797327375145
2020-07-29,92.10514831542969,-0.0003256538903629032,,-0.0003256538903629032,0.002840672590713052,0.9099999999999999,0.019168193566556635,0.012100239173533422,0.02592332384119752
2020-07-30,93.21964263916016,-0.0005012141396863373,,-0.0005012141396863373,0.0028408876605557497,0.9099999999999999,0.012100239173533422,0.1046888382643183,0.010656377485965107
2020-07-31,102.97869873046875,-0.0014230198336313586,,-0.0014230198336313586,0.002647373784361495,1.1513774101369505,0.1046888382643183,0.025197545879185768,0.09526684282052963
2020-08-03,105.5735092163086,0.00030586287860057896,,0.00030586287860057896,0.002397838979949168,0.9099999999999999,0.025197545879185768,0.006678262498382104,0.028818783188074338
2020-08-04,106.27855682373047,-0.0024200373238093694,,-0.0024200373238093694,0.001900027036389257,1.1153706453884098,0.006678262498382104,0.003624514120206701,0.0058841169454181535
2020-08-05,106.66376495361328,-0.00458581107654035,,-0.00458581107654035,0.002164352780198628,1.1038134396144568,0.003624514120206701,0.03488947889555494,0.003878380137163624
2020-08-06,110.38520812988281,-0.005256688012643706,,-0.005256688012643706,0.002471929396255026,1.1037706249620538,0.03488947889555494,-0.022736085029384734,0.03850222994143933
2020-08-07,107.87548065185547,-0.005712926052799429,,-0.005712926052799429,0.002761971237076853,1.104107515982476,-0.022736085029384734,0.014535072249955983,-0.025095457033796308
2020-08-10,109.4434585571289,-0.002286925596630099,,-0.002286925596630099,0.002765522403829817,1.132791978018383,0.014535072249955983,-0.0297398956414906,0.01604801300370838
2020-08-11,106.1886215209961,-0.004931670309427505,,-0.004931670309427505,0.002872013175277648,1.1071803878829345,-0.0297398956414906,0.03323417171066545,-0.03371206277941315
2020-08-12,109.71771240234375,0.002864538639110697,,0.002864538639110697,0.002974790975241035,1.3738170454425436,0.03323417171066545,0.01769775508103799,0.03677573385347426
2020-08-13,111.65946960449219,0.00043240371292667325,,0.00043240371292667325,0.002970872743467748,0.9099999999999999,0.01769775508103799,-0.0008913984761637073,0.02410016827034969
2020-08-14,111.5599365234375,0.00410362005837919,,0.00410362005837919,0.003011711620403864,1.3868263561198169,-0.0008913984761637073,-0.002610928559939385,-0.0011822262496630083
2020-08-17,111.26866149902344,0.0018524914242899677,,0.0018524914242899677,0.003041547298102581,1.3538062472381494,-0.002610928559939385,0.008332987068339515,-0.004002365625765752
2020-08-18,112.19586181640625,0.0027355223314249355,,0.0027355223314249355,0.002969742893064659,1.37192085274599,0.008332987068339515,0.0012544764845499046,0.011254833864167412
2020-08-19,112.33660888671875,-0.002145127218078557,,-0.002145127218078557,0.0029015577658071,1.1377528698545958,0.0012544764845499046,0.022189684671150456,0.0017065507640272243
2020-08-20,114.8293228149414,0.0008654030438945685,,0.0008654030438945685,0.00286815620917,1.328998069771068,0.022189684671150456,0.051532701446803,0.02505904302945685
2020-08-21,120.74678802490234,-0.003168955051192022,,-0.003168955051192022,0.0029202618196810227,1.121280112187266,0.051532701446803,0.011960049595227007,0.06833386459295672
2020-08-24,122.19092559814453,-0.0031385218341952337,,-0.0031385218341952337,0.002933149254779176,1.1218382408561962,0.011960049595227007,-0.008203706725024018,0.013244391385834362
2020-08-25,121.18850708007812,-0.001200139528928452,,-0.001200139528928452,0.0028411042115728037,1.1604999981447677,-0.008203706725024018,0.013599048627523036,-0.009203678423836235
2020-08-26,122.83655548095703,-0.0037146018034646673,,-0.0037146018034646673,0.0028870991118443608,1.1150295222103697,0.013599048627523036,-0.01195415054986404,0.015750766501180232
2020-08-27,121.36814880371094,-0.0002053271167350576,,-0.0002053271167350576,0.0028925183467451176,0.9099999999999999,-0.01195415054986404,-0.0016201945616428626,-0.013365607156793247
2020-08-28,121.1715087890625,-0.0008214049706479794,,-0.0008214049706479794,0.002894862677187372,1.1726379858356306,-0.0016201945616428626,0.033912321422634895,-0.0016384006688633006
2020-08-31,125.28071594238281,-0.0036530558577297207,,-0.0036530558577297207,0.0029130309305533935,1.115903390152423,0.033912321422634895,0.03983266582602529,0.039556765899380585
