date,close,pred_xgb,pred_lgb,pred_ens,pred_std,position,asset_return,forward_return,strategy_daily_return
2020-03-09,64.31356811523438,-0.006754645586784589,,-0.006754645586784589,0.005031299261960122,0.5568198177379281,-0.07909242343202139,0.07202171178408556,-0.04359736545284449
2020-03-10,68.94554138183594,-0.006607219355694083,,-0.006607219355694083,0.005020468912597813,0.5571404773364511,0.07202171178408556,-0.034730541572653206,0.04009863296099428
2020-03-11,66.551025390625,-0.008049611896729524,,-0.008049611896729524,0.005041982748660382,0.5544008535313577,-0.034730541572653206,-0.09875465666763272,-0.019350047037620284
2020-03-12,59.97880172729492,-0.007442486674958177,,-0.007442486674958177,0.005002388490138988,0.555303089156147,-0.09875465666763272,0.11980837345958162,-0.054751857645775844
2020-03-13,67.16476440429688,-0.007334884663062644,,-0.007334884663062644,0.004963684057455923,0.3,0.11980837345958162,-0.1286470485334109,0.06652923810037918
2020-03-16,58.52421569824219,-0.0041350599466049385,,-0.0041350599466049385,0.004826072586164936,0.3,-0.1286470485334109,0.04397008376868072,-0.038798357031348187
2020-03-17,61.097530364990234,-0.0012621450600022492,,-0.0012621450600022492,0.004944325892806522,0.3,0.04397008376868072,-0.024479920551191747,0.013191025130604217
2020-03-18,59.60186767578125,-0.007772090551154012,,-0.007772090551154012,0.004745056881623944,0.3,-0.024479920551191747,-0.007661924984408874,-0.007343976165357524
2020-03-19,59.14520263671875,-0.00786809308534623,,-0.00786809308534623,0.00450725043096491,0.3,-0.007661924984408874,-0.06348571001047432,-0.0022985774953226622
2020-03-20,55.39032745361328,0.0016058829002061294,,0.0016058829002061294,0.004628362459334414,0.3,-0.06348571001047432,-0.021244067419812995,-0.019045713003142294
2020-03-23,54.2136116027832,0.010448289841502475,,0.010448289841502475,0.006004605510488844,0.3,-0.021244067419812995,0.10032534293926587,-0.006373220225943899
2020-03-24,59.652610778808594,0.016963269586382043,,0.016963269586382043,0.007972973922064117,0.3,0.10032534293926587,-0.005508846832635306,0.03009760288177976
2020-03-25,59.32399368286133,-0.007821563310026498,,-0.007821563310026498,0.007962051905198162,0.3,-0.005508846832635306,0.052623202665169844,-0.0016526540497905917
2020-03-26,62.4458122253418,0.0023159221434549794,,0.0023159221434549794,0.008094577111168599,0.3,0.052623202665169844,-0.04140229001035134,0.015786960799550952
2020-03-27,59.86041259765625,-0.0014269070287135956,,-0.0014269070287135956,0.008102023511969769,0.3,-0.04140229001035134,0.028537766389702623,-0.012420687003105401
2020-03-30,61.568695068359375,-0.005371454197208269,,-0.005371454197208269,0.007951243508604927,0.3,0.028537766389702623,-0.0020406615569994457,0.008561329916910786
2020-03-31,61.44305419921875,0.007274765660837519,,0.007274765660837519,0.008140426401169814,0.3,-0.0020406615569994457,-0.05261692359958403,-0.0006121984670998337
2020-04-01,58.21010971069336,0.004275888052819826,,0.004275888052819826,0.007898299937865708,0.3,-0.05261692359958403,0.016686598602529745,-0.01578507707987521
2020-04-02,59.18143844604492,0.011382538452444104,,0.011382538452444104,0.007980322318945236,0.3,0.016686598602529745,-0.01437148073241179,0.005005979580758923
2020-04-03,58.33091354370117,0.009103662018018785,,0.009103662018018785,0.007884866429062864,0.6905558544291255,-0.01437148073241179,0.08723741831767629,-0.0043114442197235365
2020-04-06,63.419551849365234,0.01042663907191174,,0.01042663907191174,0.008092048566712987,0.6925097600328988,0.08723741831767629,-0.011582337622341732,0.05992986526101069
2020-04-07,62.68500518798828,0.0012171737251899881,,0.0012171737251899881,0.007920982980882806,0.6575475108029532,-0.011582337622341732,0.025594647873987242,-0.008022444971950907
2020-04-08,64.2894058227539,0.0033843788233160615,,0.0033843788233160615,0.007654782934540348,0.6705637221999144,0.025594647873987242,0.007216009510901289,0.01680172720003445
2020-04-09,64.7533187866211,0.007248489510965079,,0.007248489510965079,0.007464285646445869,0.6870866468844123,0.007216009510901289,0.019627688133877497,0.004828381227942383
2020-04-13,66.02427673339844,0.007558214614758778,,0.007558214614758778,0.007208567372768889,0.6886727934220147,0.019627688133877497,0.0505032740023208,0.01347270408625126
2020-04-14,69.35871887207031,0.007811851172501842,,0.007811851172501842,0.0070909261694502785,0.6896565819769985,0.0505032740023208,-0.009127172784118232,0.03477896186690559
2020-04-15,68.72566986083984,0.011587475776676535,,0.011587475776676535,0.007220097394870369,0.6956614705929467,-0.009127172784118232,0.007945483192682623,-0.006295401816252453
2020-04-16,69.271728515625,0.002551714483354105,,0.002551714483354105,0.006673720831674427,0.6680560910980033,0.007945483192682623,-0.013568793460140949,0.005522562611500376
2020-04-17,68.33179473876953,-0.0013547037093634912,,-0.0013547037093634912,0.0061715868454718225,0.589305032445584,-0.013568793460140949,-0.020756477083108904,-0.009086799423493868
2020-04-20,66.91346740722656,0.0015652609851979917,,0.0015652609851979917,0.006172755051313607,0.6622904071543717,-0.020756477083108904,-0.03091004576487355,-0.01229489724783945
2020-04-21,64.84516906738281,-0.0014479522845583217,,-0.0014479522845583217,0.0061889094004243875,0.5886251503919693,-0.03091004576487355,0.02880313942677737,-0.020529815094545396
2020-04-22,66.7129135131836,-0.0021452391087744974,,-0.0021452391087744974,0.005586891205565523,0.5818742252754232,0.02880313942677737,-0.0038752566702824343,0.016895320071437767
2020-04-23,66.45438385009766,-0.0004968815085986172,,-0.0004968815085986172,0.0050238045900070855,0.45499999999999996,-0.0038752566702824343,0.028869469498728373,-0.002260312712857244
2020-04-24,68.37288665771484,0.0010465396525223337,,0.0010465396525223337,0.00505112644220283,0.6601121712111833,0.028869469498728373,0.000706891528471365,0.01303410924170107
2020-04-27,68.42121887207031,0.0005600331535688574,,0.0005600331535688574,0.004963564440375777,0.46776685955187725,0.000706891528471365,-0.01620933115643375,0.0003025379647010781
2020-04-28,67.3121566772461,0.0004944865878648896,,0.0004944865878648896,0.004548500075596669,0.46793000367442456,-0.01620933115643375,0.03284478890285669,-0.007736064179808858
2020-04-29,69.52301025390625,0.0011284064357150046,,0.0011284064357150046,0.004530468783134331,0.6684208843764222,0.03284478890285669,0.0210963597336411,0.015368931676701393
2020-04-30,70.98969268798828,-0.0026428486454784274,,-0.0026428486454784274,0.004750609911392514,0.6463327012817928,0.0210963597336411,-0.016099177614556703,0.01394085472572193
2020-05-01,69.84681701660156,-0.0017908797246547334,,-0.0017908797246547334,0.004499327164196598,0.6405430529075076,-0.016099177614556703,0.014148502200227675,-0.010423095502507506
2020-05-04,70.83504486083984,0.0013566579943093229,,0.0013566579943093229,0.004253981422359364,0.746277905340354,0.014148502200227675,0.015008900326361374,0.009058093074702995
2020-05-05,71.89820098876953,0.0006247890054955187,,0.0006247890054955187,0.003823810984714694,0.6660739189623354,0.015008900326361374,0.0103172368888651,0.011116222815072845
2020-05-06,72.6399917602539,0.0005871307096053526,,0.0005871307096053526,0.003832429453838067,0.6792086338821045,0.0103172368888651,0.010345371932500402,0.0068078792183267345
2020-05-07,73.3914794921875,6.845809140822315e-05,,6.845809140822315e-05,0.0038357081590161012,0.6927597746519111,0.010345371932500402,0.0238014846404746,0.0070161581653400504
2020-05-08,75.1383056640625,-0.0006976430120281882,,-0.0006976430120281882,0.003638923473372607,0.6813885707187908,0.0238014846404746,0.015735244901573076,0.016477870223300262
2020-05-11,76.32062530517578,-0.0013071307048495768,,-0.0013071307048495768,0.0033687351231614197,0.8752366567942805,0.015735244901573076,-0.011428103592173833,0.010712719070246521
2020-05-12,75.44842529296875,-0.00035937446775004896,,-0.00035937446775004896,0.0029530010795184784,0.7665674923444447,-0.011428103592173833,-0.01207421123863095,-0.010157373650373324
2020-05-13,74.53744506835938,0.00297375720239305,,0.00297375720239305,0.0015318213552661664,1.1674317756801553,-0.01207421123863095,0.006143029745218298,-0.009342633162794305
2020-05-14,74.99533081054688,0.0017248851054262767,,0.0017248851054262767,0.001470265636103979,1.1571854460988387,0.006143029745218298,-0.0059117246475712815,0.006850876696847642
2020-05-15,74.5519790649414,0.0033101304677035865,,0.0033101304677035865,0.0016084973274416569,1.1882292240096821,-0.0059117246475712815,0.023561053031122547,-0.006849158787178326
2020-05-18,76.30850219726562,0.0029566481437467546,,0.0029566481437467546,0.0016970484721156893,1.2216907416736282,0.023561053031122547,-0.005778497462684107,0.02797109673769304
2020-05-19,75.8675537109375,0.005870209396138712,,0.005870209396138712,0.0020526570613966953,1.3805126146377253,-0.005778497462684107,0.019448493741824224,-0.007086306065076882
2020-05-20,77.34306335449219,0.0018737291245337706,,0.0018737291245337706,0.0019577889529486157,1.4011020637799123,0.019448493741824224,-0.0074556769857686556,0.02672183344791992
2020-05-21,76.76641845703125,0.0014477620875415524,,0.0014477620875415524,0.0019347962950644318,1.3759236366084309,-0.0074556769857686556,0.006438428102447213,-0.01046263597095061
2020-05-22,77.26067352294922,0.0038416084681674803,,0.0038416084681674803,0.00203939695395061,1.4886193569144748,0.006438428102447213,-0.006773373901950985,0.008838642667023904
2020-05-26,76.73735809326172,0.003850592900748839,,0.003850592900748839,0.002124414684465165,1.464061186291932,-0.006773373901950985,0.004356480570571808,-0.010173132078308398
2020-05-27,77.07166290283203,0.0003393744771742234,,0.0003393744771742234,0.0021276584909031967,1.01800970581081,0.004356480570571808,0.00044041058660337917,0.00635850757571108
2020-05-28,77.10560607910156,-0.0001328548865048953,,-0.0001328548865048953,0.002150267485383174,1.1254856779740023,0.00044041058660337917,-0.0009738397088732142,9.150106731917467e-05
2020-05-29,77.030517578125,0.005194507508476956,,0.005194507508476956,0.002128120529154344,1.7987206083159812,-0.0009738397088732142,0.012297871430065666,-0.0011820234227097285
2020-06-01,77.97782897949219,0.0020129147849454725,,0.0020129147849454725,0.001974839620197168,1.8,0.012297871430065666,0.004629228302143407,0.021581846835405857
2020-06-02,78.33880615234375,0.0007213198122577917,,0.0007213198122577917,0.0019870261442184395,1.8,0.004629228302143407,0.005505051410086281,0.008331587430510918
2020-06-03,78.77006530761719,2.3448963366393863e-05,,2.3448963366393863e-05,0.0020092944405482316,1.3081081743977014,0.005505051410086281,-0.008612288186894301,0.009909092538155306
2020-06-04,78.0916748046875,-0.0021814599953802125,,-0.0021814599953802125,0.0021792674998509618,1.5739204558134723,-0.008612288186894301,0.028481289675126975,-0.011659318038027033
2020-06-05,80.31582641601562,-0.0051828909257590206,,-0.0051828909257590206,0.0026384977363126533,1.3940618469041999,0.028481289675126975,0.005912423070390416,0.04461463460249877
2020-06-08,80.79068756103516,-0.004092544116511446,,-0.004092544116511446,0.0028734659224027887,1.5036600000937583,0.005912423070390416,0.031577813165376556,0.008098396538060045
2020-06-09,83.34188079833984,0.003228538144451658,,0.003228538144451658,0.002848691880334888,1.6761044401531715,0.031577813165376556,0.02572761625615727,0.04739461602465914
2020-06-10,85.48606872558594,0.0017793812095925781,,0.0017793812095925781,0.0028203178632148647,1.613474041555719,0.02572761625615727,-0.04801045620504729,0.04298421628945459
2020-06-11,81.38184356689453,-0.0017991900592478306,,-0.0017991900592478306,0.002888205127092709,1.0255967385915719,-0.04801045620504729,0.008633639017815886,-0.07751372912896946
2020-06-12,82.08446502685547,0.007827126406381564,,0.007827126406381564,0.0032427617955505207,1.249981050199057,0.008633639017815886,0.012367163228839129,0.008384330176477597
2020-06-15,83.09961700439453,0.0031001035451705974,,0.0031001035451705974,0.0032370778607331437,1.2359749851806996,0.012367163228839129,0.026502214967582205,0.015279212231481506
2020-06-16,85.30194091796875,0.0013894066623692984,,0.0013894066623692984,0.003219747400497778,1.1943500353675454,0.026502214967582205,-0.0013917738215939446,0.03274486989979844
2020-06-17,85.18321990966797,-0.0034843805423658823,,-0.0034843805423658823,0.003224144519657117,1.0063989332708467,-0.0013917738215939446,0.0003982038730387938,-0.0016955650728948748
2020-06-18,85.2171401977539,-0.0028502260048463572,,-0.0028502260048463572,0.0033272168592889777,1.0302069616355416,0.0003982038730387938,-0.005714717499250899,0.0002503910713732028
2020-06-19,84.73014831542969,-0.0036575967186576338,,-0.0036575967186576338,0.0034640293169389863,1.0257943452192748,-0.005714717499250899,0.026164014136821123,-0.005906388174200484
2020-06-22,86.94702911376953,0.0017170821176692452,,0.0017170821176692452,0.0033877820201182103,1.1867649602726915,0.026164014136821123,0.021344607615036537,0.02683536765665526
2020-06-23,88.8028793334961,-0.0037276923809703467,,-0.0037276923809703467,0.0034041341040109787,0.9857930129264416,0.021344607615036537,-0.017652025147662176,0.025202255916252293
2020-06-24,87.2353286743164,0.0046672101302875895,,0.0046672101302875895,0.003560074773553339,1.1628505210257585,-0.017652025147662176,0.013275629959448532,-0.01756202061244421
2020-06-25,88.3934326171875,0.00046486815731167785,,0.00046486815731167785,0.0035593982941460574,0.7634838911855583,0.013275629959448532,-0.030725785402675565,0.01529592720881044
2020-06-26,85.67747497558594,0.0011575613399718355,,0.0011575613399718355,0.003374347493089021,1.0221065946122447,-0.030725785402675565,0.023046829015136217,-0.023778135502839325
2020-06-29,87.65206909179688,0.0013806716272389366,,0.0013806716272389366,0.0033579678076806475,1.0106394374149275,0.023046829015136217,0.008347309346235843,0.023349417758530205
2020-06-30,88.38372802734375,-0.008748049426455915,,-0.008748049426455915,0.0038812833941387135,0.8327826678896987,0.008347309346235843,-0.001891298748203707,0.008426946295850304
2020-07-01,88.21656799316406,-0.00041465807164328943,,-0.00041465807164328943,0.003879710048952614,0.684362033714174,-0.001891298748203707,0.0,-0.0017173262329257136
2020-07-02,88.21656799316406,-0.004884857501437521,,-0.004884857501437521,0.003988008843398211,0.8490164104163832,0.0,0.026750189099072008,-0.0001187365073404197
2020-07-06,90.57637786865234,-0.004923960630683073,,-0.004923960630683073,0.003972761467296427,0.8525719573855408,0.026750189099072008,-0.003102924209993807,0.022579626025491812
2020-07-07,90.29532623291016,-0.006683757498824826,,-0.006683757498824826,0.004131940633956539,0.8422844847384754,-0.003102924209993807,0.02329003786927264,-0.0026483106049087287
2020-07-08,92.39830780029297,-0.0014627993031090492,,-0.0014627993031090492,0.004027646671713676,0.9059732130695097,0.02329003786927264,0.004300448086510311,0.019608607568142235
2020-07-09,92.79566192626953,-0.0010221175248386195,,-0.0010221175248386195,0.003975828287985759,0.9400706192913493,0.004300448086510311,0.001749252008955482,0.003845139787909544
2020-07-10,92.9579849243164,-0.0016035482569405066,,-0.0016035482569405066,0.003974252037353618,1.1879063620091852,0.001749252008955482,-0.0046133558827756715,0.001617142494377945
2020-07-13,92.52913665771484,-0.0021930335033815127,,-0.0021930335033815127,0.0033781085703378016,1.153896300850839,-0.0046133558827756715,0.01654859395782271,-0.00567850339753599
2020-07-14,94.06036376953125,0.002515059249438279,,0.002515059249438279,0.003337657880402178,1.3654199144688137,0.01654859395782271,0.00687729748845789,0.019068153303287493
2020-07-15,94.70724487304688,-0.0009024218914706266,,-0.0009024218914706266,0.0032675684785224463,1.232542977960487,0.00687729748845789,-0.012305022254860631,0.00922118005757238
2020-07-16,93.5418701171875,0.0006559524689192781,,0.0006559524689192781,0.00328188268570505,0.9280568607678235,-0.012305022254860631,-0.002020191310135089,-0.01527277032308265
2020-07-17,93.35289764404297,0.00356000139109392,,0.00356000139109392,0.00345422127041638,1.3998179402661657,-0.002020191310135089,0.021073964745363938,-0.002118441299188538
2020-07-20,95.3202133178711,0.0008814835090104354,,0.0008814835090104354,0.0034336725007468134,1.329120329649472,0.021073964745363938,-0.013801633464761043,0.029122305059498463
2020-07-21,94.004638671875,0.003845580680639128,,0.003845580680639128,0.0035525414097085017,1.3969123055757524,-0.013801633464761043,0.002809264160106739,-0.018400589708877736
2020-07-22,94.26872253417969,0.0026349820472424644,,0.0026349820472424644,0.003568202201221065,1.4303350952460456,0.002809264160106739,-0.04551654703508179,0.003870062094125011
2020-07-23,89.97793579101562,0.0017748657843628607,,0.0017748657843628607,0.003400114356366702,1.1777573907318772,-0.04551654703508179,-0.0024772783312423385,-0.06513065287043107
2020-07-24,89.75503540039062,-0.0008691119369608431,,-0.0008691119369608431,0.0033891601664831563,1.0380570618990201,-0.0024772783312423385,0.02370037261657476,-0.0031196950271319304
2020-07-27,91.88226318359375,0.0009211505439595247,,0.0009211505439595247,0.003382507183567024,1.237964284868162,0.02370037261657476,-0.01642762151429622,0.024490578901207302
2020-07-28,90.37285614013672,0.002063674721930318,,0.002063674721930318,0.0034087828176856787,1.2694984425400477,-0.01642762151429622,0.01916853286998421,-0.020496734498405868
2020-07-29,92.10517120361328,-0.0003256538903629032,,-0.0003256538903629032,0.002840672590713052,0.833810171796661,0.01916853286998421,0.012100236166617595,0.02430919529808516
2020-07-30,93.21966552734375,-0.0005012141396863373,,-0.0005012141396863373,0.0028408876605557497,0.828561856131272,0.012100236166617595,0.10468864887373952,0.009740749380272877
2020-07-31,102.97870635986328,-0.0014230198336313586,,-0.0014230198336313586,0.002647373784361495,0.6350994523826032,0.10468864887373952,0.02519754401237262,0.0867368225741683
2020-08-03,105.57351684570312,0.00030586287860057896,,0.00030586287860057896,0.002397838979949168,0.5028575657064636,0.02519754401237262,0.006678117483414292,0.01584817648064546
2020-08-04,106.27854919433594,-0.0024200373238093694,,-0.0024200373238093694,0.001900027036389257,0.6189059571493285,0.006678117483414292,0.003624729740730581,0.0032523483918705737
2020-08-05,106.66378021240234,-0.00458581107654035,,-0.00458581107654035,0.002164352780198628,0.6167859882129472,0.003624729740730581,0.034889116266893394,0.002150528116440206
2020-08-06,110.38518524169922,-0.005256688012643706,,-0.005256688012643706,0.002471929396255026,0.6031481434309545,0.034889116266893394,-0.02273567504701801,0.021517422079403145
2020-08-07,107.87550354003906,-0.005712926052799429,,-0.005712926052799429,0.002761971237076853,0.5863150425591771,-0.02273567504701801,0.0145345033734674,-0.013723890470083986
2020-08-10,109.44342041015625,-0.002286925596630099,,-0.002286925596630099,0.002765522403829817,0.6038984966692771,0.0145345033734674,-0.029739696874890198,0.008508331483293621
2020-08-11,106.18860626220703,-0.004931670309427505,,-0.004931670309427505,0.002872013175277648,0.5680507947745175,-0.029739696874890198,0.03323439202899947,-0.017973824997434266
2020-08-12,109.71772003173828,0.002864538639110697,,0.002864538639110697,0.002974790975241035,0.6918527503372559,0.03323439202899947,0.017697614777245407,0.01885014464440523
2020-08-13,111.65946197509766,0.00043240371292667325,,0.00043240371292667325,0.002970872743467748,0.46269482990239114,0.017697614777245407,-0.0008913302097259823,0.012145101893596306
2020-08-14,111.5599365234375,0.00410362005837919,,0.00410362005837919,0.003011711620403864,0.7056128841230872,-0.0008913302097259823,-0.002610928559939385,-0.0005957402161239178
2020-08-17,111.26866149902344,0.0018524914242899677,,0.0018524914242899677,0.003041547298102581,0.6892010103484882,-0.002610928559939385,0.008332849933688546,-0.002036639274794725
2020-08-18,112.19584655761719,0.0027355223314249355,,0.0027355223314249355,0.002969742893064659,0.7084052622666515,0.008332849933688546,0.0012546806572184543,0.0057298790943608
2020-08-19,112.33661651611328,-0.002145127218078557,,-0.002145127218078557,0.0029015577658071,0.5871163667829176,0.0012546806572184543,0.022189818995075106,0.0008734589785032032
2020-08-20,114.829345703125,0.0008654030438945685,,0.0008654030438945685,0.00286815620917,0.7540732476241377,0.022189818995075106,0.05153229252818692,0.01293097479157208
2020-08-21,120.74676513671875,-0.003168955051192022,,-0.003168955051192022,0.0029202618196810227,0.612791173788909,0.05153229252818692,0.011960304602654181,0.038725557679574016
2020-08-24,122.19093322753906,-0.0031385218341952337,,-0.0031385218341952337,0.002933149254779176,0.6143789334866413,0.011960304602654181,-0.008203893527707895,0.007216143437265164
2020-08-25,121.18849182128906,-0.001200139528928452,,-0.001200139528928452,0.0028411042115728037,0.6448176604027708,-0.008203893527707895,0.01359917624932816,-0.005041569563749322
2020-08-26,122.83655548095703,-0.0037146018034646673,,-0.0037146018034646673,0.0028870991118443608,0.6198642980471744,0.01359917624932816,-0.0119543368802566,0.008744638030963809
2020-08-27,121.36812591552734,-0.0002053271167350576,,-0.0002053271167350576,0.0028925183467451176,0.4949251735887002,-0.0119543368802566,-0.0016199434207887498,-0.0074300293287841825
2020-08-28,121.17151641845703,-0.0008214049706479794,,-0.0008214049706479794,0.002894862677187372,0.9412610288798139,-0.0016199434207887498,0.03391225632379613,-0.0009017020783045241
2020-08-31,125.28071594238281,-0.0036530558577297207,,-0.0036530558577297207,0.0029130309305533935,0.8741266155142033,0.03391225632379613,0.03983230043565489,0.031563216594739436
2020-09-01,130.27093505859375,-0.0010127614876607625,,-0.0010127614876607625,0.0029071204577101584,0.8645269983005432,0.03983230043565489,-0.02071810552957587,0.034764766437271444
