date,close,pred_xgb,pred_lgb,pred_ens,pred_std,position,asset_return,forward_return,strategy_daily_return
2010-02-22,6.005184650421143,0.0006462257866932834,,0.0006462257866932834,0.0026597470091879647,0.9099999999999999,-0.006198228250193227,-0.016764618420911592,-0.00854410716304286
2010-02-23,5.904510021209717,0.002210064070340184,,0.002210064070340184,0.002724366952022295,1.366359837363885,-0.016764618420911592,0.018268456966619828,-0.015628907378271984
2010-02-24,6.012376308441162,0.004154370503588172,,0.004154370503588172,0.0028863849375862062,1.3884671129532773,0.018268456966619828,0.006678078212737137,0.024596198019908692
2010-02-25,6.05252742767334,-0.0006055293309601843,,-0.0006055293309601843,0.0028753148922783006,0.9099999999999999,0.006678078212737137,0.012970227060908002,0.009254606155643802
2010-02-26,6.131030082702637,0.003029660996700551,,0.003029660996700551,0.00294435716188207,1.3765804204229621,0.012970227060908002,0.02135700454093592,0.011420132935063658
2010-03-01,6.261970520019531,0.003190885003117413,,0.003190885003117413,0.00301888168090445,1.3776702700714862,0.02135700454093592,-0.0006699509849908969,0.02902636995359831
2010-03-02,6.25777530670166,0.005050172058610905,,0.005050172058610905,0.0031616185989050767,1.391210588675155,-0.0006699509849908969,0.002297861562299053,-0.0009238434341458865
2010-03-03,6.272154808044434,0.010468257684196207,,0.010468257684196207,0.003835947926880324,1.3981652425210096,0.002297861562299053,0.006592612764414918,0.003185977081897142
2010-03-04,6.313504695892334,0.0109124546468732,,0.0109124546468732,0.004280977279843063,1.397803457720601,0.006592612764414918,0.03910613132750962,0.009211998301528603
2010-03-05,6.560401439666748,0.009867714635134263,,0.009867714635134263,0.004530191891818066,1.3964984378040477,0.03910613132750962,0.0005933933457231699,0.05466239615982854
2010-03-08,6.564294338226318,0.008088162715737411,,0.008088162715737411,0.004706475955110996,1.392836014524725,0.0005933933457231699,0.017984540970017893,0.0008276288643724812
2010-03-09,6.682350158691406,0.002469774349852649,,0.002469774349852649,0.004703948735917029,1.347679389160652,0.017984540970017893,0.008160324203733582,0.025046586429112894
2010-03-10,6.736880302429199,0.0030224135587842444,,0.0030224135587842444,0.004533457369230183,1.3577003525915186,0.008160324203733582,0.0029356760229957146,0.010961375437949299
2010-03-11,6.756657600402832,0.0031560181188233483,,0.0031560181188233483,0.003768883370968096,1.3677617373683097,0.0029356760229957146,0.0048782129916586925,0.003977751600771055
2010-03-12,6.789618015289307,0.0031230586497886545,,0.0031230586497886545,0.0034881683948376446,1.370691586239325,0.0048782129916586925,-0.012180047266421079,0.00666418396890232
2010-03-15,6.706920146942139,0.0036937955259351016,,0.0036937955259351016,0.0032901998203088236,1.3800454729307714,-0.012180047266421079,0.0027248365158523136,-0.016697432187177473
2010-03-16,6.725195407867432,0.0008762905509315002,,0.0008762905509315002,0.003265092198274717,1.3259511780067796,0.0027248365158523136,-0.0014701047387586375,0.0037529151888252843
2010-03-17,6.715308666229248,0.0012304283974460429,,0.0012304283974460429,0.0032885907598925665,1.335406082635406,-0.0014701047387586375,0.002364833175377168,-0.001992562546089558
2010-03-18,6.731189250946045,0.0009299421629518273,,0.0009299421629518273,0.0033399531360628217,1.3268751853318221,0.002364833175377168,-0.010682878060277345,0.0031504486831137705
2010-03-19,6.659280776977539,0.0008417578320037587,,0.0008417578320037587,0.0034042176103804642,1.3239939983084696,-0.010682878060277345,0.01124834270450581,-0.014181670523950626
2010-03-22,6.73418664932251,0.005801670581023386,,0.005801670581023386,0.0033461149860358804,1.3930167268949603,0.01124834270450581,0.016062183393398932,0.014890433282063869
2010-03-23,6.842352390289307,0.0044073761975833015,,0.0044073761975833015,0.003317591125462635,1.386023904990783,0.016062183393398932,0.004422746985547121,0.022319671954589976
2010-03-24,6.87261438369751,0.006137482877607763,,0.006137482877607763,0.0033461265965939874,1.3940786862805368,0.004422746985547121,-0.011858390636676819,0.006124438790170893
2010-03-25,6.791116237640381,0.007897396365443923,,0.007897396365443923,0.00323027477383397,1.3975268419681064,-0.011858390636676819,0.018751435454689824,-0.016537973465211638
2010-03-26,6.918459415435791,0.007577834072417447,,0.007577834072417447,0.0032656737115846764,1.3971132669124207,0.018751435454689824,0.0064525884893584795,0.0262028758488114
2010-03-29,6.963101387023926,0.007392131525635471,,0.007392131525635471,0.0032825125818952937,1.3968385564439953,0.0064525884893584795,0.014889045724614247,0.009014666124364558
2010-03-30,7.066775321960449,0.006787927324704682,,0.006787927324704682,0.0033027456456206907,1.395810636174525,0.014889045724614247,-0.0036041587298116795,0.020797373368424063
2010-03-31,7.0413055419921875,0.003792593961281969,,0.003792593961281969,0.00307543476570614,1.383511436838523,-0.0036041587298116795,0.004127601260350389,-0.005031545425747985
2010-04-01,7.070369243621826,0.006086081629070761,,0.006086081629070761,0.002751106665819449,1.3966613960437544,0.004127601260350389,0.010679717789190857,0.0057007441909350635
2010-04-05,7.145878791809082,0.005886590982489251,,0.005886590982489251,0.002485610321481081,1.3972843568402704,0.010679717789190857,0.004402644229004826,0.014905429589440435
2010-04-06,7.177339553833008,0.003931205088892404,,0.003931205088892404,0.0023355201183647696,1.3923998406256106,0.004402644229004826,0.004425001587831767,0.006151247541284324
2010-04-07,7.209099292755127,0.003356575227371464,,0.003356575227371464,0.002308159551246502,1.3887609581991942,0.004425001587831767,-0.002701444719301338,0.006157463892693299
2010-04-08,7.189624309539795,0.004902578349664586,,0.004902578349664586,0.0022917697394610422,1.3962978274256075,-0.002701444719301338,0.007668260517909253,-0.0037545720628402125
2010-04-09,7.24475622177124,0.004729263011514593,,0.004729263011514593,0.0022741015701186976,1.395960351029749,0.007668260517909253,0.002067680245739112,0.010701146005909122
2010-04-12,7.259736061096191,0.005101865231831512,,0.005101865231831512,0.0022554262721888713,1.3968812874823962,0.002067680245739112,0.0005776770355152561,0.0028861296605425615
2010-04-13,7.263929843902588,0.006863776606195749,,0.006863776606195749,0.00230166614745488,1.3984982015872116,0.0005776770355152561,0.01344747601759666,0.000806209491957447
2010-04-14,7.361611366271973,0.01064000811332649,,0.01064000811332649,0.0024712438863975818,1.3989695704980785,0.01344747601759666,0.013146489491345559,0.018804977495212233
2010-04-15,7.458390712738037,0.014229773637844244,,0.014229773637844244,0.0030173291872969913,1.3989897555362394,0.013146489491345559,-0.006106239098227828,0.018391161662136505
2010-04-16,7.412847995758057,0.012334347505958234,,0.012334347505958234,0.003111801872093175,1.398934221220366,-0.006106239098227828,-0.0013340521523756976,-0.008542582091306105
2010-04-19,7.402958869934082,0.012586902697808653,,0.012586902697808653,0.0031089777139425125,1.3989453597760062,-0.0013340521523756976,-0.010037403873590756,-0.0018662956363037482
2010-04-20,7.328652381896973,0.013742270952861128,,0.013742270952861128,0.0034348569452984047,1.3989393248786244,-0.010037403873590756,0.05981424785959644,-0.01404178848400201
2010-04-21,7.76701021194458,0.00742716778778378,,0.00742716778778378,0.0033610746393479933,1.396649922770506,0.05981424785959644,0.027968454749428773,0.08367649869090864
2010-04-22,7.984241485595703,-0.002382337603423667,,-0.002382337603423667,0.004026297749563334,1.1474168189084626,0.027968454749428773,0.01636199541237282,0.0390603086441136
2010-04-23,8.114879608154297,-0.005591128588348219,,-0.005591128588348219,0.004923277726638684,1.1195139085573942,0.01636199541237282,-0.004910643562843764,0.018574642243970048
2010-04-26,8.075030326843262,-0.0032248815374793425,,-0.0032248815374793425,0.005367828958563232,1.1467741834849359,-0.004910643562843764,-0.027681016448842022,-0.005519856096852285
2010-04-27,7.851505279541016,-0.001822480976234567,,-0.001822480976234567,0.005624987156256243,1.1689996708757775,-0.027681016448842022,-0.00167905598270357,-0.031765683256095925
2010-04-28,7.838322162628174,-0.0048765476475518404,,-0.0048765476475518404,0.006068272539795202,1.1340570855494143,-0.00167905598270357,0.026911843441291827,-0.0019805962810751517
2010-04-29,8.04926586151123,-0.010122649563481963,,-0.010122649563481963,0.006935902604351402,1.1111378016449893,0.026911843441291827,-0.028104975826001688,0.03049161267153244
2010-04-30,7.8230414390563965,-0.01313948495567869,,-0.01313948495567869,0.007921522460539865,1.1079205361960125,-0.028104975826001688,0.020146339408855463,-0.03124683648171262
2010-05-03,7.980647087097168,-0.0043903271110162356,,-0.0043903271110162356,0.008071923603715739,1.1508996312889634,0.020146339408855463,-0.028796896388341042,0.02231796934788682
2010-05-04,7.750829219818115,-0.0037087978174076535,,-0.0037087978174076535,0.00819122594994305,1.1580039022317032,-0.028796896388341042,-0.010398798080575866,-0.03317672071168255
2010-05-05,7.670229911804199,0.006379345101326381,,0.006379345101326381,0.00823885868309177,1.3642964908910107,-0.010398798080575866,-0.03804779145222592,-0.01204753217258059
2010-05-06,7.378394603729248,0.010359623172726056,,0.010359623172726056,0.00841172345227858,1.383465103505621,-0.03804779145222592,-0.04219369552622321,-0.05207350243535226
2010-05-07,7.067072868347168,0.02143467227269872,,0.02143467227269872,0.009390375791078757,1.3969660716138217,-0.04219369552622321,0.07686816421813614,-0.05838884023856273
2010-05-10,7.6103057861328125,0.015341495981081766,,0.015341495981081766,0.009749308502603492,1.39084718365504,0.07686816421813614,0.009960671600343973,0.10737141662548921
2010-05-11,7.68610954284668,-0.003937085947883047,,-0.003937085947883047,0.009886572185346195,1.162533335851055,0.009960671600343973,0.021713834780698882,0.01384887693228413
2010-05-12,7.853004455566406,-0.006068356898468386,,-0.006068356898468386,0.009962814087035164,1.1461910663872457,0.021713834780698882,-0.014231756450201027,0.025060405703481343
2010-05-13,7.741242408752441,-0.007477663944292266,,-0.007477663944292266,0.009825382733955751,1.136468253852394,-0.014231756450201027,-0.017572386615665958,-0.016325385917790525
2010-05-14,7.605210304260254,-0.0030674584820263246,,-0.0030674584820263246,0.009542850137290247,1.1692281782394311,-0.017572386615665958,0.0015757449144104818,-0.01997823778315295
2010-05-17,7.617194175720215,-0.0015540217243129606,,-0.0015540217243129606,0.009144839317488405,1.1833356522946044,0.0015757449144104818,-0.007316074317342713,0.0018161974161365862
2010-05-18,7.561466217041016,0.0019140451749915534,,0.0019140451749915534,0.008586036458109535,1.321712377311849,-0.007316074317342713,-0.015929705129621552,-0.00866865755379268
2010-05-19,7.441014289855957,0.004884717264382728,,0.004884717264382728,0.008481844472203763,1.351451344951155,-0.015929705129621552,-0.04260292479213956,-0.021165189816762655
2010-05-20,7.124005317687988,0.020114247692338192,,0.020114247692338192,0.009639152188196606,1.3960026698408614,-0.04260292479213956,0.019178692115097817,-0.057599571183301355
2010-05-21,7.260634422302246,0.014558121781203257,,0.014558121781203257,0.01000701082107233,1.3887720419035414,0.019178692115097817,0.018323329603470384,0.026737864336820665
2010-05-24,7.393673419952393,0.018513673216850306,,0.018513673216850306,0.010619512310490183,1.3931262210776771,0.018323329603470384,-0.006240819076547388,0.02544114336553332
2010-05-25,7.347530841827393,0.02361614161647198,,0.02361614161647198,0.011537294815460414,1.3957580439283483,-0.006240819076547388,-0.004526607985819053,-0.00869773203987925
2010-05-26,7.314271450042725,0.023637076667928053,,0.023637076667928053,0.012136810604751889,1.395058121890628,-0.004526607985819053,0.037851277050165555,-0.00632015496619778
2010-05-27,7.591125965118408,0.00717321982446147,,0.00717321982446147,0.011578583266904084,1.35453200744149,0.037851277050165555,0.013933263378276495,0.052804171535135606
2010-05-28,7.696895122528076,0.0037950530061047305,,0.0037950530061047305,0.010671284114823636,1.3337966602321758,0.013933263378276495,0.015376953366152524,0.018840630322428546
2010-06-01,7.815249919891357,0.003704155741247571,,0.003704155741247571,0.010362554747589476,1.333956066369235,0.015376953366152524,0.011962403126292154,0.020493140766552696
2010-06-02,7.90873908996582,-0.004348610360917094,,-0.004348610360917094,0.010399836578457979,1.160856726227883,0.011962403126292154,-0.003144672668738635,0.015957192693762074
2010-06-03,7.88386869430542,-0.0035611036111567024,,-0.0035611036111567024,0.010687192154205823,1.168179179601605,-0.003144672668738635,-0.027211924079050598,-0.0037889938914033136
2010-06-04,7.669333457946777,-0.0009630030947623226,,-0.0009630030947623226,0.01079649457835961,1.191192449357487,-0.027211924079050598,-0.01961289146479328,-0.03179426110874546
2010-06-07,7.51891565322876,0.004683484918820294,,0.004683484918820294,0.010200901968115345,1.3425100876561176,-0.01961289146479328,-0.006415526230491797,-0.023381138838734366
2010-06-08,7.470677852630615,0.009939961377958372,,0.009939961377958372,0.00999743793491278,1.3751620038578283,-0.006415526230491797,-0.0245861610923801,-0.00873396279269657
2010-06-09,7.2870025634765625,0.01849847504597058,,0.01849847504597058,0.010166326285200243,1.393936217189003,-0.0245861610923801,0.0300580711155225,-0.033836076087930156
2010-06-10,7.506035804748535,0.021254508664264586,,0.021254508664264586,0.010238268258156968,1.3959384965469341,0.0300580711155225,0.01197487017906651,0.04188401457610453
2010-06-11,7.595919609069824,0.017525720865253832,,0.017525720865253832,0.009795964393739169,1.3936259421534432,0.01197487017906651,0.0030375149766495024,0.016714580450624475
2010-06-14,7.618992328643799,0.014250209914590537,,0.014250209914590537,0.009430220495909589,1.3898117475737906,0.0030375149766495024,0.02127588333718755,0.004231309627623564
2010-06-15,7.781093120574951,0.017844455340388376,,0.017844455340388376,0.009186554207252097,1.3950184743942218,0.02127588333718755,0.029111476280837323,0.029566421246369
2010-06-16,8.007612228393555,0.01286844152921502,,0.01286844152921502,0.008949118788918119,1.388440289511013,0.029111476280837323,0.017287136801963587,0.04060688184720091
2010-06-17,8.146040916442871,0.0016358051690135889,,0.0016358051690135889,0.009101784220849092,1.3176045050881493,0.017287136801963587,0.008092142318025797,0.023996894678228246
2010-06-18,8.211959838867188,-0.0029704558287692788,,-0.0029704558287692788,0.009376365088709393,1.1696436039569766,0.008092142318025797,-0.014229930933759904,0.010605574546506957
2010-06-21,8.095104217529297,-0.005920440703415276,,-0.005920440703415276,0.009961804652463121,1.1472308728694185,-0.014229930933759904,0.013621168446286136,-0.01676231642232674
2010-06-22,8.205368995666504,-0.009684228985582098,,-0.009684228985582098,0.010532321380505723,1.1281565750499654,0.013621168446286136,-0.010516793850454564,0.015608694781264178
2010-06-23,8.119074821472168,-0.009111078126171731,,-0.009111078126171731,0.01046311675839768,1.1305207808063367,-0.010516793850454564,-0.007269893687260387,-0.011879849569090922
2010-06-24,8.060050010681152,-0.004953199858552367,,-0.004953199858552367,0.009864382549568609,1.1540821409652307,-0.007269893687260387,-0.008550003993338495,-0.008220657252305768
2010-06-25,7.99113655090332,-0.001607472872119699,,-0.001607472872119699,0.009938160662480374,1.1841242937306284,-0.008550003993338495,0.005998820428497975,-0.009886256002020477
2010-06-28,8.039073944091797,-0.0010042013095437371,,-0.0010042013095437371,0.010004747835493422,1.1900957990723562,0.005998820428497975,-0.04521037821575924,0.007079315280899712
2010-06-29,7.675624370574951,0.0021513279475513887,,0.0021513279475513887,0.010012403320425002,1.3209515310617752,-0.04521037821575924,-0.018112684818385794,-0.05380945839332082
2010-06-30,7.536598205566406,0.006587842658723927,,0.006587842658723927,0.009839581730127642,1.357885329746614,-0.018112684818385794,-0.012126114935966159,-0.02403066332807762
2010-07-01,7.445208549499512,0.009348538460771404,,0.009348538460771404,0.009714331587543241,1.3737909699226076,-0.012126114935966159,-0.006198004910292432,-0.01649542061731762
2010-07-02,7.3990631103515625,0.009102746276319854,,0.009102746276319854,0.009648639191091839,1.3729464387375436,-0.006198004910292432,0.006844124106783811,-0.00852748768943652
2010-07-06,7.449703216552734,0.00877292055712642,,0.00877292055712642,0.009673233686610114,1.3712498116448377,0.006844124106783811,0.04038088325281186,0.009395940193738553
2010-07-07,7.750528812408447,0.003255165764098889,,0.003255165764098889,0.009635399038120334,1.332230521020992,0.04038088325281186,-0.0022417200108502122,0.05537092125279628
2010-07-08,7.733154296875,0.0032157891141345062,,0.0032157891141345062,0.009134271276956145,1.333483602634164,-0.0022417200108502122,0.005927880820836728,-0.0030177032505372386
2010-07-09,7.778995513916016,0.006407735597264234,,0.006407735597264234,0.008274794363933169,1.3643004032714545,0.005927880820836728,-0.008974461766452557,0.007903729407664789
2010-07-12,7.709183216094971,0.004394916383716146,,0.004394916383716146,0.007631522485613131,1.3514504156048908,-0.008974461766452557,-0.0213378474576722,-0.012268515247625306
2010-07-13,7.5446858406066895,0.007104447781112503,,0.007104447781112503,0.007245924253106479,1.3745781072201062,-0.0213378474576722,0.0036933191921579844,-0.028847322804918106
2010-07-14,7.5725507736206055,0.009841475426894104,,0.009841475426894104,0.006564501726468444,1.3896003694754366,0.0036933191921579844,-0.005064861382840569,0.005058253551224042
2010-07-15,7.534196853637695,0.01026159910349801,,0.01026159910349801,0.006370210393039337,1.391410789689281,-0.005064861382840569,-0.006164481357255447,-0.0070501510587413895
2010-07-16,7.487752437591553,0.00827373139215083,,0.00827373139215083,0.0065030470545175065,1.3845919683040553,-0.006164481357255447,-0.017286746348059934,-0.008578774209494726
2010-07-19,7.35831356048584,0.012622290892736558,,0.012622290892736558,0.0067218212774357595,1.39448073990258,-0.017286746348059934,0.025694323209756176,-0.023940545208741424
2010-07-20,7.547380447387695,-0.0005477706450906686,,-0.0005477706450906686,0.0064284576653867295,0.9099999999999999,0.025694323209756176,0.009329792941674686,0.03582232782355801
2010-07-21,7.617795944213867,0.007340837675484992,,0.007340837675484992,0.005638520229004223,1.3853639979098566,0.009329792941674686,0.018801270130916592,0.0081025269850019
2010-07-22,7.761020183563232,0.004177082824456771,,0.004177082824456771,0.004634779420828701,1.3709775930121482,0.018801270130916592,0.003551232581833874,0.025666311556021896
2010-07-23,7.788581371307373,0.003681735664069793,,0.003681735664069793,0.00399333644131979,1.371960050468635,0.003551232581833874,-0.0025383499861850733,0.004857151173350754
2010-07-26,7.768811225891113,0.009124227329426606,,0.009124227329426606,0.003672230492227368,1.3976393417956718,-0.0025383499861850733,0.018512705757256498,-0.0034833007411187215
2010-07-27,7.912632942199707,0.011969839143326822,,0.011969839143326822,0.0034720585524679374,1.3988052584550732,0.018512705757256498,-0.011814636066519002,0.025853542456367288
2010-07-28,7.819148063659668,0.007692916058066805,,0.007692916058066805,0.0032935201647458392,1.3971698497542704,-0.011814636066519002,-0.010921675415122234,-0.016527307789907263
2010-07-29,7.733749866485596,0.008838416618816479,,0.008838416618816479,0.003312364461976585,1.3980573307452118,-0.010921675415122234,-0.003331617428585676,-0.015260743925771883
2010-07-30,7.70798397064209,0.0070194958413487595,,0.0070194958413487595,0.00327521144226337,1.3963191553179846,-0.003331617428585676,0.01788112130458175,-0.00465850215406547
2010-08-02,7.845811367034912,0.006959730423796034,,0.006959730423796034,0.0032420755761872005,1.3963374877238084,0.01788112130458175,0.00030576413715466266,0.02496636165581022
2010-08-03,7.848210334777832,0.006595211855397249,,0.006595211855397249,0.0032165857519652766,1.3957799303981946,0.00030576413715466266,0.004009018834198352,0.0004269352611859206
2010-08-04,7.879673957824707,0.0030021794122996642,,0.0030021794122996642,0.0032321805652660465,1.3722793214102305,0.004009018834198352,-0.004867450123976713,0.005595261983501937
2010-08-05,7.841320037841797,0.003364541620447935,,0.003364541620447935,0.003223418758280292,1.377162658265668,-0.004867450123976713,-0.006152353014149514,-0.006698301640319278
2010-08-06,7.79307746887207,0.0028012919255311483,,0.0028012919255311483,0.0033511180697522345,1.3676847944557522,-0.006152353014149514,0.0063823220667984515,-0.00847669750103929
2010-08-09,7.842815399169922,0.0021223670687737137,,0.0021223670687737137,0.003470709813252442,1.353976655037828,0.0063823220667984515,-0.008939493576439417,0.008721422553031719
2010-08-10,7.772704601287842,0.005222745496569825,,0.005222745496569825,0.003482151870286333,1.3896122840198906,-0.008939493576439417,-0.035542619653836094,-0.01211483212189393
2010-08-11,7.4964423179626465,0.007847741543683983,,0.007847741543683983,0.003409792498552767,1.397041012637502,-0.035542619653836094,0.006395703528342178,-0.04941896938040308
2010-08-12,7.544387340545654,0.005381513941783595,,0.005381513941783595,0.0032929133131952637,1.3917452853367145,0.006395703528342178,-0.01068372624556091,0.008929117150870311
2010-08-13,7.463785171508789,0.007279065910002399,,0.007279065910002399,0.0032669486943426923,1.396733760546896,-0.01068372624556091,-0.005861292102342541,-0.014873262213928144
2010-08-16,7.420037746429443,-0.00265552417681954,,-0.00265552417681954,0.0034488092579584937,1.135951333922897,-0.005861292102342541,0.017485054090859542,-0.008190655339936865
2010-08-17,7.549777507781982,-0.004712040815350984,,-0.004712040815350984,0.003918081993327942,1.1173839710782947,0.017485054090859542,0.004365241247869633,0.019653544576926706
2010-08-18,7.582734107971191,0.0012213678285185182,,0.0012213678285185182,0.003976712553775386,1.3294862420642528,0.004365241247869633,-0.012605091161909887,0.0048627967099836595
2010-08-19,7.487153053283691,0.00529746158380142,,0.00529746158380142,0.003974674160581984,1.3861282520702864,-0.012605091161909887,-0.0009603419961331516,-0.01692797709651367
2010-08-20,7.4799628257751465,-0.001182249854937873,,-0.001182249854937873,0.004195961343422462,1.172819761059434,-0.0009603419961331516,-0.015381708448455322,-0.0013764707804945623
2010-08-23,7.364908218383789,0.0025262272510509737,,0.0025262272510509737,0.004084349588600977,1.3544622496323995,-0.015381708448455322,-0.023881584416573287,-0.018210618420011933
2010-08-24,7.189022541046143,0.004809229683903959,,0.004809229683903959,0.0036724408033022753,1.3855567405341132,-0.023881584416573287,0.012337235638600674,-0.032492018544516284
2010-08-25,7.27771520614624,0.003503028966130027,,0.003503028966130027,0.0035669763498273597,1.374646436606169,0.012337235638600674,-0.010745898027679002,0.017069064405899476
2010-08-26,7.199509620666504,0.009024007627472139,,0.009024007627472139,0.0035810910441340564,1.397731746834591,-0.010745898027679002,0.0055769241722967156,-0.014780538675024555
2010-08-27,7.239660739898682,0.009644472908627803,,0.009644472908627803,0.0037504985010945683,1.397855958885733,0.0055769241722967156,0.0036422449834083714,0.007776575717125606
2010-08-30,7.266029357910156,0.009142613386938142,,0.009142613386938142,0.0038738795003588904,1.3972561423677894,0.0036422449834083714,0.002474214409690312,0.005091234484138146
2010-08-31,7.2840070724487305,0.007799626947225361,,0.007799626947225361,0.003925175695797045,1.3953526182385763,0.002474214409690312,0.029740561297802337,0.0034566314282603273
2010-09-01,7.500637531280518,0.009346154549840934,,0.009346154549840934,0.0040871633463222595,1.3969825091929173,0.029740561297802337,0.007350233252089389,0.04149704725546999
2010-09-02,7.555768966674805,0.004798683256135011,,0.004798683256135011,0.004080816126734161,1.3817943232733363,0.007350233252089389,0.02617339227883897,0.010266843378893577
